price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
495000.0,405,53.466688,-9.127366,5,5,house,,661609.5330999284,166609.5330999284,0.3365849153533907
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,191655.54386354584,6655.543863545841,0.03597591277592346
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,409902.10880091484,84902.10880091484,0.26123725784896873
245000.0,113,53.46628,-9.10811,3,2,house,,236882.12967153112,-8117.870328468882,-0.033134164605995435
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,556957.513338331,-268042.486661669,-0.32489998383232604
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,177920.63971839024,17920.639718390245,0.11200399823993903
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,249573.84501799018,-5426.154982009815,-0.02127903914513653
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,405520.8410660401,-91479.1589339599,-0.18406269403211248
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,634581.6807481621,-115418.31925183791,-0.15389109233578388
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,292369.0584804217,-102630.94151957828,-0.25982516840399567
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,358086.8683389046,-166913.13166109542,-0.3179297745925627
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,274980.7454454266,5980.745445426612,0.022233254443965098
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,181332.43697219223,16332.436972192227,0.09898446649813471
350000.0,185,52.504566,-6.390521,5,3,,,402538.1481971986,52538.14819719858,0.15010899484913878
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,964489.2061273799,-330510.7938726201,-0.25522069024912747
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,448339.2898001698,148339.28980016982,0.4944642993338994
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,239006.53212274984,-110493.46787725016,-0.3161472614513596
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,424894.99801949726,74894.99801949726,0.21398570862713504
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1585459.8845733905,-14540.115426609525,-0.009087572141630954
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,363314.2973641741,-36685.7026358259,-0.09171425658956475
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,462511.97872706206,137511.97872706206,0.42311378069865246
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,551087.7691555258,-143912.23084447416,-0.20706795804960312
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1491270.7029331683,141270.70293316827,0.1046449651356802
175000.0,95,53.923715,-7.250316,3,1,house,,154858.33219728377,-20141.667802716227,-0.11509524458694986
390000.0,165,52.369757,-9.762336,6,2,house,,290428.9286754203,-99571.07132457971,-0.2553104392937941
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,436090.3197592493,-153909.68024075072,-0.2608638648148317
295000.0,134,53.642251,-6.692556,4,3,house,Trim,314350.6394652111,19350.639465211076,0.06559538801766467
305000.0,176,51.746885,-8.751964,4,2,,Bandon,383048.8640604888,78048.86406048882,0.25589791495242237
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,517887.8980593095,122887.89805930952,0.31110860268179624
185000.0,127,54.429781,-8.455723,4,4,house,,209817.99442194766,24817.99442194766,0.1341513211997171
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,352820.44964919734,-22179.55035080266,-0.05914546760214043
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1096305.93181192,-3694.0681880800985,-0.003358243807345544
160000.0,113,52.570517,-8.206106,2,1,house,,202505.6624989216,42505.66249892159,0.26566039061825997
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,239820.6811787591,4820.681178759114,0.020513536930889847
350000.0,241,54.02659,-8.27063,5,2,house,,301785.1696249926,-48214.83037500741,-0.13775665821430688
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,268681.3613195354,-16318.638680464588,-0.057258381334963464
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,303991.2481279319,-21008.751872068096,-0.06464231345251722
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,236540.11103179381,6540.111031793815,0.02843526535562528
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,592274.3348334489,-82725.66516655113,-0.12255654098748316
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,386913.15709866025,36913.157098660246,0.10546616313902928
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1043370.531153215,-51629.46884678502,-0.047150199860077645
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,368948.8044490769,43948.80444907688,0.13522709061254426
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,529641.5067524451,-220358.49324755487,-0.2938113243300732
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,244748.05754424116,-30251.942455758835,-0.11000706347548668
410000.0,94,53.454448,-6.235673,3,3,house,Swords,361126.3380878079,-48873.661912192125,-0.11920405344437103
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,266049.63495907164,1049.6349590716418,0.003960886638006195
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,284728.25957751094,19728.259577510937,0.07444626255664505
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,510554.36256222957,40554.362562229566,0.0862858777919778
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,239657.75956212383,-135342.24043787617,-0.3609126411676698
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,262712.5798022607,-132287.42019773932,-0.33490486126009955
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,175231.3345613866,-9768.665438613389,-0.052803596965477775
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219047.7759166405,-25952.2240833595,-0.10592744523820204
195000.0,131,52.015553,-9.443534,4,2,house,,258102.35115191565,63102.351151915645,0.3236018007790546
410000.0,59,51.940131,-7.863788,3,1,,Youghal,200565.29625784393,-209434.70374215607,-0.5108163505906246
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,229196.04793670602,34196.04793670602,0.1753643483933642
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,682453.5835017348,-12546.41649826523,-0.018052397839230544
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,510903.4147667508,160903.41476675082,0.4597240421907166
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,800410.0265348259,160410.0265348259,0.25064066646066546
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758412.0824770365,-91587.91752296349,-0.10775049120348645
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,527815.8118437404,-47184.188156259595,-0.08205945766306016
495000.0,162,53.426718,-6.194412,3,3,house,,584971.7272532071,89971.72725320712,0.18176106515799417
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,286351.9470436125,-13648.052956387517,-0.04549350985462506
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,249667.59386083443,-35332.40613916557,-0.12397335487426515
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,262167.45885466394,-7832.5411453360575,-0.029009411649392806
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,333458.3341658154,38458.33416581538,0.1303672344603911
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,141218.45878340752,1218.458783407521,0.008703277024339436
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,548177.9322752546,-26822.06772474537,-0.046647074303904995
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,324253.09502206417,29253.095022064168,0.09916303397309888
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,839693.9814081696,44693.98140816961,0.056218844538578124
550000.0,261,52.057695,-8.691038,5,5,house,,487089.9382188514,-62910.0617811486,-0.11438193051117927
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,233545.6170925975,-16454.382907402498,-0.06581753162960999
595000.0,237,52.455582,-7.008457,3,2,house,,427945.43760746013,-167054.56239253987,-0.28076397040763
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,254677.60245947808,54677.602459478076,0.2733880122973904
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,248168.21514574045,-36831.784854259546,-0.1292343328219633
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,298295.2913799781,-191704.70862002188,-0.39123409922453445
400000.0,201,53.634885,-6.645716,4,3,house,Trim,469614.5109785231,69614.51097852312,0.17403627744630779
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,511889.4745001327,-13110.525499867275,-0.024972429523556716
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,205065.55751630213,-44934.44248369787,-0.17973776993479149
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,594732.5588297616,49732.558829761576,0.0912524015224983
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,310720.830962329,40720.830962329,0.15081789245307037
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,593545.3446144459,-221454.65538555407,-0.27172350354055713
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,436136.744599929,101136.74459992902,0.30190073014904184
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,695370.9465657262,-89629.05343427381,-0.11417713813283288
375000.0,260,52.259932,-7.354372,4,3,,,430668.58125528245,55668.58125528245,0.14844955001408652
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,367788.53753433254,-102211.46246566746,-0.21747119673546267
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,383662.85281461064,88662.85281461064,0.3005520434393581
450000.0,193,53.156543,-6.562562,4,3,house,Naas,466696.6604938886,16696.6604938886,0.037103689986419115
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,368165.1087736331,43165.10877363308,0.1328157193034864
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,503048.13408773975,13548.134087739745,0.027677495582716538
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,620693.196979715,-104306.80302028498,-0.14387145244177238
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,420512.6814683319,20512.681468331895,0.05128170367082974
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,264308.71737137996,-35691.28262862004,-0.11897094209540014
355000.0,98,52.656153,-7.249099,3,3,house,,212481.3913656034,-142518.6086343966,-0.4014608693926665
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,172390.35299254378,-7609.647007456224,-0.042275816708090136
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,274161.519762513,-15838.480237487005,-0.054615449094782775
280000.0,204,53.619604,-7.813728,4,4,house,,320817.6953495286,40817.69534952863,0.14577748339117366
825000.0,217,52.619878,-6.395881,5,3,house,,487230.9933711859,-337769.0066288141,-0.4094169777318959
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,866426.3330698657,166426.3330698657,0.23775190438552243
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,338770.6895593982,63770.68955939822,0.2318934165796299
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,169421.80676542802,-25578.193234571983,-0.13117022171575377
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1100856.2837110239,-274143.71628897614,-0.19937724821016448
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451493.16150838026,1493.1615083802608,0.0033181366852894686
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,358780.97744753794,8780.977447537938,0.025088506992965536
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,372335.92664476566,-22664.073355234344,-0.057377400899327455
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,292432.90989155736,27432.909891557356,0.1035204146851221
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,488203.6875890133,-36796.31241098669,-0.07008821411616513
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,247691.01524259752,-27308.984757402475,-0.09930539911782718
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,915995.272847283,65995.27284728305,0.07764149746739182
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,195773.13018676382,16773.130186763825,0.0937046379148817
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,203897.64184380663,24897.641843806632,0.13909297119445047
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,204016.335059249,25016.335059248988,0.1397560617835139
179000.0,90,52.395379,-6.958529,3,2,house,,191735.97975997353,12735.979759973532,0.07115072491605325
300000.0,91,53.471654,-6.236025,3,2,house,Swords,331369.923194113,31369.923194113013,0.10456641064704338
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,383607.1291678268,-11392.870832173212,-0.028842710967527118
349000.0,123,53.130925,-8.955984,4,3,house,Galway,327556.81185130076,-21443.188148699235,-0.06144179985300641
425000.0,220,53.102237,-8.758478,5,4,house,,405559.2832510743,-19440.716748925683,-0.04574286293864867
495000.0,191,53.165647,-8.995356,4,5,house,Galway,461488.90584737086,-33511.09415262914,-0.0676991801063215
139000.0,84,53.906797,-6.815739,3,1,house,,161696.78568542868,22696.78568542868,0.16328622795272432
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,323025.14325635997,-66974.85674364003,-0.1717304019067693
585000.0,147,53.377209,-6.324752,5,3,house,,584975.9406051595,-24.059394840500318,-4.112717066752191e-05
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,502048.3701607026,-92951.62983929738,-0.15622122662066787
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,640562.1793939335,90562.1793939335,0.16465850798897
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,229090.38549872834,-5909.614501271659,-0.025147295750092166
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,393291.6973310717,-1708.3026689282851,-0.004324816883362747
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1032874.4551684753,37874.45516847528,0.038064779063794255
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,447915.81359769846,-47084.18640230154,-0.09511956848949805
240000.0,116,52.347024,-8.778015,4,2,,Charleville,234974.0773733464,-5025.922626653599,-0.020941344277723328
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,666116.1854378603,-183883.81456213968,-0.21633389948487022
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,406770.97674270294,21770.976742702944,0.05654799153948817
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1203333.0806891595,53333.080689159455,0.04637659190361692
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,359310.4589568569,64310.45895685692,0.21800155578595568
600000.0,265,52.736883,-6.31517,5,3,house,,595073.8986063817,-4926.101393618272,-0.008210168989363786
450000.0,304,53.561059,-7.76138,6,6,house,Longford,558430.2573755793,108430.25737557933,0.2409561275012874
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,524444.8953713295,-60555.104628670495,-0.10351299936524871
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,581801.2412560126,-208198.75874398742,-0.26354273258732586
395000.0,204,53.410255,-8.912498,4,3,house,,361525.61446342483,-33474.385536575166,-0.0847452798394308
475000.0,251,53.276871,-9.013314,6,3,house,Galway,498034.8258713317,23034.825871331675,0.048494370255435106
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,517862.54951475194,52862.54951475194,0.11368290218226224
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,526728.4230709268,-18271.5769290732,-0.03352582922765725
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,265555.10538523906,85555.10538523906,0.4753061410291059
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,210682.2322783719,61682.2322783719,0.4139747132776638
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,336683.71533494897,71683.71533494897,0.27050458616961875
395000.0,89,53.356837,-6.253084,4,1,house,,414073.52789874765,19073.52789874765,0.04828741240189278
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,543073.52702172,-181926.47297828004,-0.250933066176938
525000.0,116,53.185553,-6.105278,4,4,house,Bray,524015.67278514866,-984.3272148513352,-0.00187490898066921
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,226701.2361458669,-93298.76385413311,-0.29155863704416596
369000.0,176,53.862408,-6.831088,4,3,house,Kells,315692.40697799425,-53307.59302200575,-0.14446502173985298
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,638534.1031412364,-106465.89685876365,-0.14290724410572303
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,250184.83730319692,184.83730319692404,0.0007393492127876961
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,316275.1449814246,20275.144981424615,0.06849711142373181
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,594324.6600501443,19324.660050144303,0.03360810443503357
375000.0,245,52.460096,-7.197505,6,7,house,,458569.79973479954,83569.79973479954,0.22285279929279878
360000.0,51,53.33836,-6.234821,1,1,apartment,,308472.6070770218,-51527.39292297821,-0.1431316470082728
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,707413.4629561199,112413.46295611991,0.18893018984221835
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,137437.14702265905,27437.147022659046,0.24942860929690042
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,506376.1663696167,-88623.8336303833,-0.1489476195468627
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,274603.4169700384,14603.416970038379,0.05616698834630146
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,748971.4550914682,53971.455091468175,0.07765676991578155
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,148926.9838111349,-16073.016188865091,-0.0974122193264551
