price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
495000.0,405,53.466688,-9.127366,5,5,house,,661609.5330999284,166609.5330999284,0.3365849153533907
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,191655.5438635459,6655.5438635458995,0.03597591277592378
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,409902.1088009149,84902.1088009149,0.2612372578489689
245000.0,113,53.46628,-9.10811,3,2,house,,236882.1296715311,-8117.870328468911,-0.03313416460599555
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,556957.5133383309,-268042.4866616691,-0.32489998383232616
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,177920.63971839024,17920.639718390245,0.11200399823993903
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,249573.8450179902,-5426.154982009786,-0.021279039145136416
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,405520.84106604016,-91479.15893395984,-0.18406269403211237
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,634581.6807481621,-115418.31925183791,-0.15389109233578388
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,292369.0584804217,-102630.94151957828,-0.25982516840399567
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,358086.8683389046,-166913.13166109542,-0.3179297745925627
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,274980.74544542655,5980.7454454265535,0.022233254443964883
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,181332.43697219226,16332.436972192256,0.09898446649813489
350000.0,185,52.504566,-6.390521,5,3,,,402538.1481971985,52538.14819719852,0.15010899484913862
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,964489.2061273798,-330510.7938726202,-0.2552206902491276
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,448339.2898001699,148339.28980016988,0.49446429933389957
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,239006.53212274986,-110493.46787725014,-0.31614726145135946
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,424894.99801949714,74894.99801949714,0.2139857086271347
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1585459.8845733902,-14540.115426609758,-0.0090875721416311
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,363314.2973641741,-36685.7026358259,-0.09171425658956475
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,462511.97872706206,137511.97872706206,0.42311378069865246
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,551087.7691555258,-143912.23084447416,-0.20706795804960312
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1491270.7029331685,141270.7029331685,0.10464496513568038
175000.0,95,53.923715,-7.250316,3,1,house,,154858.3321972838,-20141.667802716198,-0.1150952445869497
390000.0,165,52.369757,-9.762336,6,2,house,,290428.92867542,-99571.07132458,-0.2553104392937949
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,436090.3197592493,-153909.68024075072,-0.2608638648148317
295000.0,134,53.642251,-6.692556,4,3,house,Trim,314350.639465211,19350.639465211018,0.06559538801766447
305000.0,176,51.746885,-8.751964,4,2,,Bandon,383048.86406048876,78048.86406048876,0.25589791495242215
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,517887.8980593096,122887.89805930958,0.3111086026817964
185000.0,127,54.429781,-8.455723,4,4,house,,209817.99442194763,24817.99442194763,0.13415132119971693
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,352820.4496491973,-22179.550350802718,-0.05914546760214058
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1096305.93181192,-3694.0681880800985,-0.003358243807345544
160000.0,113,52.570517,-8.206106,2,1,house,,202505.6624989216,42505.66249892159,0.26566039061825997
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,239820.68117875914,4820.681178759143,0.02051353693088997
350000.0,241,54.02659,-8.27063,5,2,house,,301785.1696249926,-48214.83037500741,-0.13775665821430688
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,268681.36131953547,-16318.63868046453,-0.05725838133496326
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,303991.24812793185,-21008.751872068155,-0.0646423134525174
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,236540.11103179381,6540.111031793815,0.02843526535562528
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,592274.3348334488,-82725.66516655125,-0.12255654098748332
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,386913.15709866013,36913.15709866013,0.10546616313902894
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1043370.5311532151,-51629.468846784905,-0.04715019986007754
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,368948.8044490767,43948.804449076706,0.1352270906125437
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,529641.5067524451,-220358.49324755487,-0.2938113243300732
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,244748.05754424114,-30251.942455758865,-0.11000706347548678
410000.0,94,53.454448,-6.235673,3,3,house,Swords,361126.33808780793,-48873.66191219207,-0.11920405344437089
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,266049.63495907164,1049.6349590716418,0.003960886638006195
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,284728.25957751094,19728.259577510937,0.07444626255664505
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,510554.3625622296,40554.362562229624,0.08628587779197792
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,239657.75956212365,-135342.24043787635,-0.36091264116767025
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,262712.5798022605,-132287.4201977395,-0.3349048612601
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,175231.33456138658,-9768.665438613418,-0.052803596965477935
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219047.77591664047,-25952.224083359528,-0.10592744523820216
195000.0,131,52.015553,-9.443534,4,2,house,,258102.35115191562,63102.351151915616,0.3236018007790544
410000.0,59,51.940131,-7.863788,3,1,,Youghal,200565.29625784385,-209434.70374215615,-0.5108163505906248
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,229196.04793670596,34196.04793670596,0.1753643483933639
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,682453.5835017348,-12546.41649826523,-0.018052397839230544
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,510903.4147667509,160903.41476675088,0.4597240421907168
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,800410.0265348259,160410.0265348259,0.25064066646066546
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758412.0824770366,-91587.91752296337,-0.10775049120348631
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,527815.8118437404,-47184.188156259595,-0.08205945766306016
495000.0,162,53.426718,-6.194412,3,3,house,,584971.7272532072,89971.72725320724,0.18176106515799442
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,286351.9470436125,-13648.052956387517,-0.04549350985462506
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,249667.59386083443,-35332.40613916557,-0.12397335487426515
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,262167.45885466394,-7832.5411453360575,-0.029009411649392806
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,333458.3341658154,38458.33416581538,0.1303672344603911
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,141218.45878340752,1218.458783407521,0.008703277024339436
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,548177.9322752545,-26822.067724745488,-0.046647074303905196
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,324253.09502206417,29253.095022064168,0.09916303397309888
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,839693.9814081697,44693.981408169726,0.05621884453857827
550000.0,261,52.057695,-8.691038,5,5,house,,487089.93821885146,-62910.06178114854,-0.11438193051117918
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,233545.61709259747,-16454.382907402527,-0.06581753162961011
595000.0,237,52.455582,-7.008457,3,2,house,,427945.43760746,-167054.56239253999,-0.28076397040763024
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,254677.60245947808,54677.602459478076,0.2733880122973904
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,248168.21514574043,-36831.784854259575,-0.12923433282196342
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,298295.291379978,-191704.708620022,-0.39123409922453467
400000.0,201,53.634885,-6.645716,4,3,house,Trim,469614.51097852306,69614.51097852306,0.17403627744630765
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,511889.4745001327,-13110.525499867275,-0.024972429523556716
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,205065.55751630216,-44934.44248369784,-0.17973776993479137
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,594732.5588297617,49732.55882976169,0.09125240152249851
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,310720.83096232894,40720.83096232894,0.15081789245307015
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,593545.3446144459,-221454.65538555407,-0.27172350354055713
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,436136.74459992896,101136.74459992896,0.3019007301490417
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,695370.9465657263,-89629.0534342737,-0.11417713813283273
375000.0,260,52.259932,-7.354372,4,3,,,430668.5812552824,55668.58125528239,0.14844955001408638
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,367788.5375343325,-102211.46246566752,-0.2174711967354628
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,383662.8528146106,88662.85281461058,0.30055204343935793
450000.0,193,53.156543,-6.562562,4,3,house,Naas,466696.66049388866,16696.66049388866,0.03710368998641924
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,368165.108773633,43165.10877363302,0.13281571930348623
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,503048.1340877397,13548.134087739687,0.02767749558271642
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,620693.196979715,-104306.80302028498,-0.14387145244177238
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,420512.68146833195,20512.681468331954,0.05128170367082988
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,264308.71737137996,-35691.28262862004,-0.11897094209540014
355000.0,98,52.656153,-7.249099,3,3,house,,212481.39136560343,-142518.60863439657,-0.4014608693926664
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,172390.35299254372,-7609.647007456282,-0.042275816708090455
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,274161.51976251294,-15838.480237487063,-0.05461544909478298
280000.0,204,53.619604,-7.813728,4,4,house,,320817.6953495286,40817.69534952863,0.14577748339117366
825000.0,217,52.619878,-6.395881,5,3,house,,487230.99337118596,-337769.00662881404,-0.4094169777318958
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,866426.3330698656,166426.3330698656,0.23775190438552227
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,338770.6895593982,63770.68955939822,0.2318934165796299
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,169421.80676542807,-25578.193234571925,-0.13117022171575346
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1100856.2837110236,-274143.7162889764,-0.19937724821016464
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451493.1615083801,1493.1615083800862,0.0033181366852890804
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,358780.97744753794,8780.977447537938,0.025088506992965536
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,372335.92664476554,-22664.07335523446,-0.057377400899327746
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,292432.90989155724,27432.90989155724,0.10352041468512166
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,488203.68758901337,-36796.31241098663,-0.07008821411616502
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,247691.0152425975,-27308.984757402504,-0.09930539911782729
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,915995.2728472832,65995.27284728317,0.07764149746739196
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,195773.13018676388,16773.130186763883,0.09370463791488202
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,203897.64184380672,24897.64184380672,0.13909297119445094
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,204016.33505924902,25016.335059249017,0.13975606178351407
179000.0,90,52.395379,-6.958529,3,2,house,,191735.97975997356,12735.979759973561,0.07115072491605341
300000.0,91,53.471654,-6.236025,3,2,house,Swords,331369.923194113,31369.923194113013,0.10456641064704338
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,383607.12916782673,-11392.87083217327,-0.028842710967527267
349000.0,123,53.130925,-8.955984,4,3,house,Galway,327556.81185130076,-21443.188148699235,-0.06144179985300641
425000.0,220,53.102237,-8.758478,5,4,house,,405559.28325107426,-19440.71674892574,-0.0457428629386488
495000.0,191,53.165647,-8.995356,4,5,house,Galway,461488.9058473709,-33511.094152629084,-0.06769918010632138
139000.0,84,53.906797,-6.815739,3,1,house,,161696.7856854287,22696.78568542871,0.16328622795272452
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,323025.14325635997,-66974.85674364003,-0.1717304019067693
585000.0,147,53.377209,-6.324752,5,3,house,,584975.9406051594,-24.059394840616733,-4.112717066772091e-05
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,502048.37016070256,-92951.62983929744,-0.15622122662066798
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,640562.1793939334,90562.17939393339,0.1646585079889698
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,229090.38549872837,-5909.61450127163,-0.02514729575009204
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,393291.69733107166,-1708.3026689283433,-0.0043248168833628945
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1032874.4551684753,37874.45516847528,0.038064779063794255
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,447915.8135976984,-47084.186402301595,-0.09511956848949817
240000.0,116,52.347024,-8.778015,4,2,,Charleville,234974.07737334643,-5025.92262665357,-0.020941344277723206
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,666116.1854378603,-183883.81456213968,-0.21633389948487022
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,406770.9767427029,21770.976742702886,0.056547991539488016
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1203333.0806891592,53333.08068915922,0.04637659190361672
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,359310.45895685686,64310.45895685686,0.21800155578595545
600000.0,265,52.736883,-6.31517,5,3,house,,595073.8986063817,-4926.101393618272,-0.008210168989363786
450000.0,304,53.561059,-7.76138,6,6,house,Longford,558430.2573755796,108430.25737557956,0.24095612750128792
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,524444.8953713295,-60555.104628670495,-0.10351299936524871
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,581801.2412560126,-208198.75874398742,-0.26354273258732586
395000.0,204,53.410255,-8.912498,4,3,house,,361525.6144634248,-33474.385536575224,-0.08474527983943095
475000.0,251,53.276871,-9.013314,6,3,house,Galway,498034.8258713316,23034.825871331617,0.04849437025543498
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,517862.549514752,52862.549514752,0.11368290218226236
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,526728.4230709268,-18271.5769290732,-0.03352582922765725
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,265555.1053852389,85555.10538523889,0.4753061410291049
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,210682.23227837193,61682.23227837193,0.41397471327766394
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,336683.7153349489,71683.71533494891,0.27050458616961853
395000.0,89,53.356837,-6.253084,4,1,house,,414073.5278987477,19073.527898747707,0.04828741240189293
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,543073.5270217198,-181926.47297828016,-0.25093306617693817
525000.0,116,53.185553,-6.105278,4,4,house,Bray,524015.6727851487,-984.327214851277,-0.0018749089806690989
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,226701.2361458668,-93298.7638541332,-0.29155863704416624
369000.0,176,53.862408,-6.831088,4,3,house,Kells,315692.4069779943,-53307.59302200569,-0.14446502173985282
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,638534.1031412364,-106465.89685876365,-0.14290724410572303
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,250184.8373031969,184.83730319689494,0.0007393492127875797
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,316275.1449814246,20275.144981424615,0.06849711142373181
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,594324.6600501443,19324.660050144303,0.03360810443503357
375000.0,245,52.460096,-7.197505,6,7,house,,458569.79973479995,83569.79973479995,0.22285279929279986
360000.0,51,53.33836,-6.234821,1,1,apartment,,308472.6070770216,-51527.39292297838,-0.14313164700827327
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,707413.4629561199,112413.46295611991,0.18893018984221835
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,137437.14702265896,27437.14702265896,0.24942860929689964
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,506376.1663696167,-88623.8336303833,-0.1489476195468627
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,274603.4169700383,14603.41697003832,0.05616698834630123
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,748971.4550914681,53971.45509146806,0.07765676991578138
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,148926.98381113488,-16073.01618886512,-0.09741221932645527
