price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1635846.077770705,240846.0777707051,0.1726495181152008
495000.0,405,53.466688,-9.127366,5,5,house,,651681.2557938849,156681.25579388486,0.3165277894825957
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,187908.60206199385,2908.60206199385,0.015722173308074863
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,432705.9913900829,107705.99139008293,0.3314030504310244
245000.0,113,53.46628,-9.10811,3,2,house,,229056.81159860658,-15943.188401393418,-0.06507423837303436
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,554149.9039673816,-270850.0960326184,-0.32830314670620414
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,163255.08317652205,3255.08317652205,0.020344269853262813
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,257167.86951970658,2167.8695197065827,0.00850144909688856
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,399055.2419175581,-97944.75808244193,-0.19707194785199583
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,616462.7038446167,-133537.29615538334,-0.1780497282071778
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,289176.03919759666,-105823.96080240334,-0.26790876152507176
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,357323.4476286798,-167676.5523713202,-0.31938390927870514
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,271823.9950268007,2823.9950268007233,0.010498122776210867
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,169122.3318796836,4122.331879683596,0.024983829573839975
350000.0,185,52.504566,-6.390521,5,3,,,400453.15009113814,50453.150091138144,0.14415185740325184
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,1026978.5368206855,-268021.4631793145,-0.2069663808334475
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,444822.83939368627,144822.83939368627,0.48274279797895425
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,242755.4839503108,-106744.5160496892,-0.3054206467802266
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,423494.6125737692,73494.61257376918,0.20998460735362623
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1658816.7473250611,58816.74732506112,0.0367604670781632
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,347490.37668583787,-52509.623314162134,-0.13127405828540534
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,444536.2562782442,119536.2562782442,0.3678038654715206
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,562927.9010537261,-132072.0989462739,-0.19003179704499842
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1540468.7631920024,190468.76319200243,0.1410879727348166
175000.0,95,53.923715,-7.250316,3,1,house,,153449.66439246677,-21550.335607533227,-0.12314477490018987
390000.0,165,52.369757,-9.762336,6,2,house,,286603.1008330034,-103396.89916699659,-0.2651202542743502
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,447763.14737097034,-142236.85262902966,-0.2410794112356435
295000.0,134,53.642251,-6.692556,4,3,house,Trim,314275.8202932006,19275.82029320061,0.06534176370576478
305000.0,176,51.746885,-8.751964,4,2,,Bandon,395084.3088924249,90084.30889242492,0.29535838981122925
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,506447.745809847,111447.74580984702,0.28214619192366336
185000.0,127,54.429781,-8.455723,4,4,house,,199638.04003581396,14638.04003581396,0.07912454073412951
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,337315.8417507041,-37684.1582492959,-0.10049108866478906
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1107170.1346432841,7170.134643284138,0.006518304221167399
160000.0,113,52.570517,-8.206106,2,1,house,,196821.7680246899,36821.768024689896,0.23013605015431185
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,229070.45608139003,-5929.543918609968,-0.025232101781319013
350000.0,241,54.02659,-8.27063,5,2,house,,301478.7570596247,-48521.24294037529,-0.13863212268678654
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,268936.5288486989,-16063.471151301113,-0.056363056671231974
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,309334.2653531762,-15665.734646823781,-0.04820226045176548
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,222254.71817944836,-7745.281820551638,-0.03367513835022451
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,603571.3133211952,-71428.6866788048,-0.1058202765611923
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,374743.17154174094,24743.171541740943,0.07069477583354555
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1022082.8047483722,-72917.19525162783,-0.06659104589189756
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,389063.0407798351,64063.04077983508,0.1971170485533387
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,526428.8583417113,-223571.14165828866,-0.29809485554438486
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,248839.57640918053,-26160.423590819468,-0.09512881305752534
410000.0,94,53.454448,-6.235673,3,3,house,Swords,359034.41578591237,-50965.584214087634,-0.12430630296118936
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,252586.3714366349,-12413.628563365113,-0.046843881371189104
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,288643.626977656,23643.62697765598,0.08922123387794709
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,521592.7641504073,51592.76415040728,0.10977183861788783
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,239701.94226813654,-135298.05773186346,-0.36079482061830254
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,271454.3586715278,-123545.64132847218,-0.3127737755151194
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,180809.79104233274,-4190.208957667259,-0.02264977814955275
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219725.61677554916,-25274.383224450838,-0.10316074785490138
195000.0,131,52.015553,-9.443534,4,2,house,,249918.2508876878,54918.25088768781,0.28163205583429646
410000.0,59,51.940131,-7.863788,3,1,,Youghal,185685.28842612758,-224314.71157387242,-0.5471090526192011
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,228837.1915143114,33837.19151431139,0.1735240590477507
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,714374.7555865616,19374.75558656163,0.027877346167714576
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,509796.4073510317,159796.40735103172,0.45656116386009066
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,798983.5165301576,158983.51653015765,0.2484117445783713
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758245.4038270797,-91754.59617292031,-0.10794658373284742
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,529079.8305812215,-45920.1694187785,-0.07986116420657131
495000.0,162,53.426718,-6.194412,3,3,house,,642098.1545826652,147098.15458266519,0.29716798905588926
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,280321.30078900326,-19678.69921099674,-0.0655956640366558
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,254079.2262945854,-30920.773705414613,-0.10849394282601618
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,263714.85620670574,-6285.1437932942645,-0.023278310345534313
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,330342.0715203494,35342.07152034942,0.11980363227237091
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,122175.20052155087,-17824.79947844913,-0.12731999627463664
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,542117.226512971,-32882.773487029015,-0.05718743215135481
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,320621.93638856814,25621.936388568138,0.08685402165616318
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,851092.7020036195,56092.70200361952,0.07055685786618807
550000.0,261,52.057695,-8.691038,5,5,house,,510559.5919422866,-39440.408057713415,-0.07170983283220621
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,222827.74440080923,-27172.255599190772,-0.10868902239676309
595000.0,237,52.455582,-7.008457,3,2,house,,420396.4740818373,-174603.52591816272,-0.293451304064139
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,257026.04757405678,57026.04757405678,0.2851302378702839
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,231660.72806368995,-53339.27193631005,-0.18715534012740367
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,300256.6084720848,-189743.3915279152,-0.3872314112814596
400000.0,201,53.634885,-6.645716,4,3,house,Trim,521994.9385506908,121994.93855069077,0.3049873463767269
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,484257.9947069992,-40742.00529300078,-0.07760381960571577
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,206447.3390907942,-43552.66090920579,-0.17421064363682318
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,673268.7464423758,128268.74644237582,0.23535549805940517
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,307640.4192519264,37640.41925192642,0.13940896019232007
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,595313.4427189331,-219686.5572810669,-0.269554058013579
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,465056.6240849595,130056.6240849595,0.3882287286118194
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,712740.1960675812,-72259.80393241881,-0.0920507056463934
375000.0,260,52.259932,-7.354372,4,3,,,442448.1693578972,67448.16935789719,0.1798617849543925
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,369684.74893534015,-100315.25106465985,-0.2134367043928933
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,390514.7672919691,95514.7672919691,0.3237788721761664
450000.0,193,53.156543,-6.562562,4,3,house,Naas,513602.4836243935,63602.48362439353,0.14133885249865227
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,361579.66728191037,36579.66728191037,0.11255282240587806
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,490327.1235975863,827.1235975862946,0.0016897315578882424
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,657897.0884647428,-67102.91153525724,-0.09255574004863068
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,425935.9092102282,25935.909210228187,0.06483977302557047
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,253717.61666406994,-46282.38333593006,-0.15427461111976687
355000.0,98,52.656153,-7.249099,3,3,house,,208614.23694124253,-146385.76305875747,-0.412354262137345
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,161474.65166593238,-18525.348334067618,-0.10291860185593121
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,278987.5419935486,-11012.458006451372,-0.03797399312569438
280000.0,204,53.619604,-7.813728,4,4,house,,328441.6080126797,48441.60801267967,0.1730057429024274
825000.0,217,52.619878,-6.395881,5,3,house,,498225.1921527305,-326774.8078472695,-0.3960906761785085
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,807778.6558989133,107778.65589891328,0.15396950842701895
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,331543.4655022155,56543.46550221549,0.20561260182623814
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,166034.14070282003,-28965.859297179966,-0.1485428681906665
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1142962.228146587,-232037.77185341297,-0.16875474316611852
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,423335.71957306896,-26664.280426931044,-0.05925395650429121
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,366781.8570931635,16781.857093163475,0.047948163123324214
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,361850.666491573,-33149.33350842702,-0.08392236331247348
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,264281.6024470722,-718.3975529277814,-0.002710934161991628
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,506120.3369834805,-18879.66301651951,-0.03596126288860859
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,251787.13710050425,-23212.862899495754,-0.08441041054362093
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,940816.667511673,90816.66751167295,0.106843138249027
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,196600.15935445414,17600.15935445414,0.09832491259471586
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,201367.92462185456,22367.92462185456,0.12496047274779083
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,201651.76404475255,22651.76404475255,0.1265461678477796
179000.0,90,52.395379,-6.958529,3,2,house,,193616.03224133197,14616.032241331966,0.0816538114040892
300000.0,91,53.471654,-6.236025,3,2,house,Swords,330696.4672701199,30696.467270119872,0.10232155756706623
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,356945.00733287015,-38054.992667129845,-0.0963417535876705
349000.0,123,53.130925,-8.955984,4,3,house,Galway,322254.0761659809,-26745.923834019108,-0.07663588491122954
425000.0,220,53.102237,-8.758478,5,4,house,,407157.87740273547,-17842.122597264533,-0.04198146493474008
495000.0,191,53.165647,-8.995356,4,5,house,Galway,468189.29516850127,-26810.704831498733,-0.0541630400636338
139000.0,84,53.906797,-6.815739,3,1,house,,150583.30465336755,11583.304653367552,0.08333312700264425
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,325436.20799926657,-64563.79200073343,-0.1655481846172652
585000.0,147,53.377209,-6.324752,5,3,house,,569378.9386144296,-15621.061385570443,-0.026702669035163152
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,508987.8415594276,-86012.15844057238,-0.14455824947995358
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,628766.6151876722,78766.6151876722,0.14321202761394947
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,226250.32228957379,-8749.677710426215,-0.037232671108196655
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,385956.77412434516,-9043.22587565484,-0.02289424272317681
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1000066.7415581703,5066.741558170295,0.005092202571025423
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,429143.6612098824,-65856.33879011759,-0.13304310866690422
240000.0,116,52.347024,-8.778015,4,2,,Charleville,216711.05998106184,-23288.940018938156,-0.09703725007890898
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,670469.5482660546,-179530.4517339454,-0.21121229615758283
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,410382.9116620666,25382.911662066588,0.06592964068069243
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1258750.9119911129,108750.91199111287,0.09456601042705466
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,341562.2751556946,46562.27515569457,0.15783822086676128
600000.0,265,52.736883,-6.31517,5,3,house,,685976.5738351265,85976.57383512647,0.1432942897252108
450000.0,304,53.561059,-7.76138,6,6,house,Longford,580912.3228332041,130912.32283320406,0.2909162729626757
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,543200.3446131505,-41799.65538684954,-0.07145240237068297
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,606436.1587371507,-183563.84126284928,-0.2323592927377839
395000.0,204,53.410255,-8.912498,4,3,house,,363301.4170956522,-31698.5829043478,-0.08024957697303241
475000.0,251,53.276871,-9.013314,6,3,house,Galway,508060.61015883664,33060.610158836644,0.06960128454491925
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,520495.6307924574,55495.63079245738,0.11934544256442446
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,515576.1465759113,-29423.85342408868,-0.0539887218790618
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,250800.15558002383,70800.15558002383,0.39333419766679906
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,205317.03376003916,56317.033760039165,0.3779666695304642
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,333661.30103800935,68661.30103800935,0.2590992492000353
395000.0,89,53.356837,-6.253084,4,1,house,,398612.33750399324,3612.3375039932434,0.009145158237957578
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,540295.5232614111,-184704.47673858888,-0.2547647955015019
525000.0,116,53.185553,-6.105278,4,4,house,Bray,512727.5320110714,-12272.467988928605,-0.023376129502721152
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,225602.85952341117,-94397.14047658883,-0.2949910639893401
369000.0,176,53.862408,-6.831088,4,3,house,Kells,314202.3253896289,-54797.67461037112,-0.148503183225938
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,661071.9484217288,-83928.0515782712,-0.11265510278962577
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,242086.07998690108,-7913.920013098919,-0.03165568005239568
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,307879.44460211054,11879.44460211054,0.040133258790913985
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,603310.9380977447,28310.938097744714,0.04923641408303429
375000.0,245,52.460096,-7.197505,6,7,house,,410200.39520853054,35200.395208530535,0.09386772055608143
360000.0,51,53.33836,-6.234821,1,1,apartment,,272397.11268087476,-87602.88731912524,-0.24334135366423676
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,733764.5387391854,138764.53873918543,0.2332177121666982
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,143052.79029627834,33052.79029627834,0.3004799117843486
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,527712.5820983232,-67287.41790167685,-0.1130880973137426
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,268994.738807251,8994.738807250978,0.03459514925865761
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,730824.0026723486,35824.00267234864,0.051545327586113146
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,131608.7408373869,-33391.2591626131,-0.20237126765220062
