price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
165000.0,77,53.158807,-7.182554,2,1,house,R32,181434.79979697094,16434.79979697094,0.09960484725436933
350000.0,185,52.504566,-6.390521,5,3,,,435139.61887152813,85139.61887152813,0.2432560539186518
1295000.0,419,51.873455,-8.418422,5,4,house,T12,1002017.962830435,-292982.037169565,-0.22624095534329342
300000.0,186,51.620349,-9.524376,3,3,house,P75,440590.15390000684,140590.15390000684,0.46863384633335614
349500.0,90,51.907865,-8.445601,3,1,house,T23,234765.4625245813,-114734.5374754187,-0.3282819384132152
350000.0,62,53.340312,-6.243594,2,1,apartment,D02,411095.4317907938,61095.43179079378,0.1745583765451251
1600000.0,259,53.319164,-6.269578,4,3,house,D06,1691407.8956921473,91407.89569214731,0.05712993480759207
400000.0,160,51.906582,-8.967738,4,1,house,P12,356783.6182768194,-43216.38172318059,-0.10804095430795146
325000.0,169,52.7840374,-6.1705958,5,3,house,Y14,502978.1009898509,177978.10098985088,0.547624926122618
695000.0,123,53.357593,-6.292194,3,2,house,D07,542931.2720966418,-152068.72790335817,-0.21880392504080312
1350000.0,279,53.281438,-6.116915,6,3,house,A96,1511855.621138676,161855.62113867607,0.11989305269531561
175000.0,95,53.923715,-7.250316,3,1,house,,146612.8087361563,-28387.191263843706,-0.16221252150767831
390000.0,165,52.369757,-9.762336,6,2,house,,294842.5128996346,-95157.4871003654,-0.24399355666760358
590000.0,108,53.37796,-6.357736,3,3,house,D15,433789.17418355605,-156210.82581644395,-0.2647641115532948
295000.0,134,53.642251,-6.692556,4,3,house,C15,324487.9374322673,29487.937432267296,0.09995910993988914
305000.0,176,51.746885,-8.751964,4,2,,P72,398290.0273286457,93290.0273286457,0.3058689420611334
395000.0,104,53.364191,-6.243353,3,3,apartment,D03,517132.7397256979,122132.7397256979,0.3091968094321466
185000.0,127,54.429781,-8.455723,4,4,house,,217412.1106245823,32412.110624582303,0.17520059797071516
375000.0,100,53.402986,-6.434268,3,3,house,D15,351639.63751537015,-23360.362484629848,-0.06229429995901293
1100000.0,176,53.275873,-6.123622,4,4,house,A96,1180147.2005887423,80147.20058874227,0.07286109144431116
160000.0,113,52.570517,-8.206106,2,1,house,,190367.4219917999,30367.4219917999,0.18979638744874938
235000.0,100,53.717107,-6.346735,3,3,house,A92,235937.03560489108,937.0356048910762,0.003987385552727984
350000.0,241,54.02659,-8.27063,5,2,house,,273585.1608636616,-76414.83913633839,-0.21832811181810968
285000.0,80,51.890952,-8.454783,3,2,house,T12,266226.26168389013,-18773.73831610987,-0.06587276602143814
325000.0,71,53.329669,-6.336565,2,2,house,D12,314408.4085071778,-10591.59149282222,-0.03258951228560683
230000.0,128,53.525192,-8.848419,4,3,house,H54,233049.75424636767,3049.7542463676655,0.013259801071163762
675000.0,124,53.293808,-6.30178,3,2,house,D14,583826.5507488722,-91173.44925112778,-0.13507177666833745
350000.0,216,52.67373,-6.966622,6,2,house,R21,386768.5044551747,36768.50445517473,0.10505286987192779
1095000.0,227,53.294672,-6.294915,5,4,house,D14,1106779.2705831896,11779.270583189558,0.010757324733506445
325000.0,48,53.343824,-6.266331,2,1,apartment,D02,396408.92909887206,71408.92909887206,0.21971978184268326
750000.0,132,53.374213,-6.358932,4,3,house,D15,513733.60368805623,-236266.39631194377,-0.31502186174925834
275000.0,103,52.324032,-6.460082,3,2,house,Y35,229963.93361227398,-45036.06638772602,-0.16376751413718554
410000.0,94,53.454448,-6.235673,3,3,house,K67,366809.4483370196,-43190.551662980404,-0.10534280893409854
265000.0,70,53.463705,-6.217864,2,2,apartment,K67,258879.23984640022,-6120.760153599782,-0.02309720812679163
265000.0,100,53.686535,-6.250294,3,3,house,A92,293787.42649049754,28787.426490497543,0.10863179807734921
470000.0,250,53.158827,-7.242113,5,4,house,R32,492975.85912606516,22975.85912606516,0.04888480665120247
375000.0,135,54.954444,-7.740856,3,1,,F92,217969.49212979115,-157030.50787020885,-0.4187480209872236
395000.0,146,54.949301,-7.736404,5,1,house,F92,243925.0302682469,-151074.9697317531,-0.3824682778019066
185000.0,67,52.175573,-7.142975,2,2,house,X91,164939.83900191536,-20060.16099808464,-0.10843330269234941
245000.0,53,51.890999,-8.464764,2,1,house,T12,216636.04536646267,-28363.95463353733,-0.11577124340219319
195000.0,131,52.015553,-9.443534,4,2,house,,264962.6098015864,69962.60980158643,0.3587826143671099
410000.0,59,51.940131,-7.863788,3,1,,P36,205468.96631835788,-204531.03368164212,-0.49885617971132223
195000.0,95,51.94276,-7.859231,3,2,house,P36,230691.86728556492,35691.86728556492,0.18303521684905089
695000.0,145,53.450884,-6.161876,4,2,house,K36,728111.7028757358,33111.70287573582,0.047642737950699024
350000.0,105,53.357503,-6.238223,3,3,house,D03,529184.3659083094,179184.36590830935,0.5119553311665982
640000.0,150,53.249013,-6.17792,4,4,house,D18,812689.8391060719,172689.83910607186,0.2698278736032373
850000.0,120,53.277189,-6.11278,4,2,,A96,756244.5767406985,-93755.42325930146,-0.11030049795211937
575000.0,100,53.273572,-6.249989,3,1,house,D16,526676.4749981022,-48323.525001897826,-0.08404091304677883
495000.0,162,53.426718,-6.194412,3,3,house,,616841.8682396448,121841.8682396448,0.2461451883629188
300000.0,120,51.929166,-8.376001,4,3,house,T45,287716.6641433133,-12283.335856686695,-0.040944452855622315
285000.0,102,51.944011,-8.396737,4,2,,T45,263798.6634851794,-21201.336514820578,-0.07439065443796694
270000.0,76,53.3583,-6.412213,2,1,apartment,D20,271804.0293542669,1804.0293542668805,0.006681590200988447
295000.0,101,53.3379071,-6.4600202,3,3,apartment,K78,338134.51986265206,43134.51986265206,0.14621871139882053
140000.0,60,52.677714,-7.801161,3,1,house,E41,154156.9537836134,14156.953783613397,0.1011210984543814
575000.0,80,53.27858,-6.104646,2,1,house,A96,566498.0961706061,-8501.903829393908,-0.014785919703293753
295000.0,105,51.871156,-8.414879,3,2,house,T12,322753.31363336614,27753.31363336614,0.09407902926564793
795000.0,163,53.369712,-6.268771,5,1,house,D09,816840.3942935579,21840.394293557853,0.027472194079946985
550000.0,261,52.057695,-8.691038,5,5,house,,491927.95021794154,-58072.04978205846,-0.1055855450582881
250000.0,65,53.403388,-6.411067,2,1,apartment,D15,221585.90482910673,-28414.09517089327,-0.11365638068357307
595000.0,237,52.455582,-7.008457,3,2,house,,426524.8407120069,-168475.1592879931,-0.28315152821511447
200000.0,102,53.270348,-7.481142,4,3,house,R35,269231.29205127276,69231.29205127276,0.34615646025636376
285000.0,90,53.282005,-7.486603,3,2,,R35,253106.87373842776,-31893.126261572237,-0.11190570618095522
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,V94,300859.04631141725,-189140.95368858275,-0.3860019463032301
400000.0,201,53.634885,-6.645716,4,3,house,C15,500776.4331432349,100776.43314323493,0.2519410828580873
525000.0,145,53.509376,-6.497212,4,2,,A85,533324.5935705911,8324.593570591067,0.015856368705887747
250000.0,70,51.901906,-8.477664,2,1,,T23,209795.2241054557,-40204.77589454429,-0.16081910357817716
545000.0,170,53.39551,-6.284013,4,2,house,D11,664565.0092938759,119565.00929387589,0.2193853381539007
270000.0,70,53.488253,-6.15903,2,1,apartment,K36,309267.91078716127,39267.910787161265,0.14543670661911579
815000.0,96,53.326414,-6.22018,3,3,house,D01,561996.7180210872,-253003.28197891277,-0.31043347482075184
335000.0,72,53.344064,-6.225649,2,1,apartment,D04,434772.1621435145,99772.16214351449,0.2978273496821328
785000.0,353,52.929035,-9.050395,5,6,house,V95,679078.377243286,-105921.622756714,-0.1349320035117376
375000.0,260,52.259932,-7.354372,4,3,,,429106.2160870952,54106.21608709521,0.14428324289892056
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,X91,348279.6952033299,-121720.3047966701,-0.25897937190780873
295000.0,78,53.357648,-6.240011,3,1,house,D03,387891.1223366756,92891.12233667559,0.31488516046330706
450000.0,193,53.156543,-6.562562,4,3,house,W91,477576.94368486205,27576.943684862053,0.06128209707747123
325000.0,127,51.893744,-8.471646,4,1,house,T12,363461.46553744696,38461.46553744696,0.11834297088445218
489500.0,87,53.298231,-6.232906,2,2,apartment,D14,477394.075432587,-12105.924567412992,-0.024731204427809995
725000.0,232,53.424992,-6.615357,4,3,house,W23,620778.2645365964,-104221.73546340363,-0.14375411788055673
400000.0,135,53.62645,-6.26717,4,3,house,K32,464985.43546044047,64985.435460440465,0.16246358865110117
300000.0,154,53.521944,-8.851741,5,2,house,H54,258692.87905497983,-41307.12094502017,-0.13769040315006723
355000.0,98,52.656153,-7.249099,3,3,house,,204380.04568634997,-150619.95431365003,-0.4242815614469015
180000.0,68,52.656741,-7.245998,2,2,apartment,R95,174303.6994001008,-5696.300599899201,-0.03164611444388445
290000.0,69,53.406429,-6.249535,2,2,apartment,D09,279702.1093526617,-10297.890647338296,-0.0355099677494424
280000.0,204,53.619604,-7.813728,4,4,house,,312515.60128443374,32515.60128443374,0.1161271474444062
825000.0,217,52.619878,-6.395881,5,3,house,,488796.51498608524,-336203.48501391476,-0.40751937577444214
700000.0,518,52.680973,-6.30329,6,2,house,Y25,890788.2108583059,190788.21085830592,0.27255458694043705
275000.0,90,53.40216,-6.197569,4,1,house,D17,345425.7653071077,70425.76530710771,0.2560936920258462
195000.0,60,53.7199114,-6.8458998,3,1,,A82,149453.712568394,-45546.287431606004,-0.2335707047774667
1375000.0,186,53.376043,-6.089502,5,2,,D13,1126185.0875446834,-248814.91245531663,-0.180956299967503
450000.0,263,52.241577,-7.091457,6,2,house,X91,467779.8672588695,17779.86725886952,0.03951081613082116
350000.0,165,52.608464,-6.465495,4,3,house,Y21,367406.11745342583,17406.11745342583,0.049731764152645234
395000.0,151,51.925084,-8.612136,4,3,house,T23,381272.5367380601,-13727.463261939876,-0.03475307154921488
265000.0,54,53.383522,-6.212704,2,1,apartment,D05,281068.6861640001,16068.686164000072,0.06063655156226442
525000.0,107,53.452973,-6.188218,3,2,house,K36,503409.62874370255,-21590.371256297454,-0.04112451667866182
275000.0,95,51.918884,-8.457731,3,2,house,T23,248933.37825906364,-26066.62174093636,-0.09478771542158676
850000.0,354,53.489769,-6.297793,5,5,house,A41,937715.1984911279,87715.19849112793,0.10319435116603286
179000.0,90,52.395686,-6.959993,3,1,house,Y34,193395.3308091878,14395.330809187813,0.08042084250942913
179000.0,90,52.395252,-6.958476,3,2,house,Y34,201665.21992800556,22665.219928005565,0.12662134037991934
179000.0,91,52.395207,-6.958446,3,2,house,Y34,201837.6437111287,22837.64371112871,0.1275846017381492
179000.0,90,52.395379,-6.958529,3,2,house,,174776.34876360334,-4223.651236396661,-0.02359581696310984
300000.0,91,53.471654,-6.236025,3,2,house,K67,339666.307882649,39666.30788264901,0.1322210262754967
395000.0,136,51.797208,-8.295738,4,3,house,P43,385496.91307399067,-9503.086926009331,-0.024058447913947675
349000.0,123,53.130925,-8.955984,4,3,house,H91,322088.90141014976,-26911.09858985024,-0.07710916501389754
425000.0,220,53.102237,-8.758478,5,4,house,,407428.0435618103,-17571.95643818972,-0.04134577985456405
495000.0,191,53.165647,-8.995356,4,5,house,H91,470327.9791183338,-24672.02088166622,-0.04984246642760853
139000.0,84,53.906797,-6.815739,3,1,house,,142282.66014339172,3282.660143391724,0.02361626002440089
390000.0,105,51.886357,-8.618179,4,2,house,P31,309540.2731542199,-80459.7268457801,-0.20630699191225665
585000.0,147,53.377209,-6.324752,5,3,house,,561419.1317711528,-23580.86822884716,-0.040309176459567796
595000.0,100,53.299916,-6.295233,3,2,apartment,D6W,477449.431375499,-117550.568624501,-0.19756398088151428
550000.0,98,53.306913,-6.202821,3,2,apartment,A94,630422.1081140706,80422.10811407061,0.14622201475285565
235000.0,60,51.893305,-8.468416,2,2,apartment,T12,228451.13385697227,-6548.866143027728,-0.02786751550224565
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,396372.64898867457,1372.6489886745694,0.0034750607308216947
995000.0,152,53.330472,-6.273388,3,3,house,D06,1095227.4997653016,100227.49976530159,0.10073115554301668
495000.0,210,52.222009,-6.975352,5,3,house,X91,459058.6348591881,-35941.36514081189,-0.07260881846628664
240000.0,116,52.347024,-8.778015,4,2,,P56,227105.51834624898,-12894.48165375102,-0.05372700689062925
850000.0,220,51.893414,-8.445773,5,4,house,T12,666620.9246951876,-183379.0753048124,-0.21574008859389696
385000.0,145,51.863101,-8.452438,4,3,house,T12,399704.43876162247,14704.43876162247,0.038193347432785636
1150000.0,221,53.368337,-6.19424,4,2,house,D03,1175992.538463106,25992.538463105913,0.022602207359222533
295000.0,85,53.510549,-6.470137,3,3,house,A85,361604.39539892774,66604.39539892774,0.22577761152178893
600000.0,265,52.736883,-6.31517,5,3,house,,576691.9441621844,-23308.055837815627,-0.03884675972969271
450000.0,304,53.561059,-7.76138,6,6,house,N39,573443.1268015356,123443.1268015356,0.274318059558968
585000.0,108,53.295296,-6.296351,3,1,house,D14,521656.57183983934,-63343.42816016066,-0.10827936437634302
790000.0,123,53.451762,-6.170092,3,1,house,K36,594893.1415998404,-195106.85840015963,-0.2469707068356451
395000.0,204,53.410255,-8.912498,4,3,house,,362265.18269893917,-32734.81730106083,-0.08287295519255906
475000.0,251,53.276871,-9.013314,6,3,house,H91,518498.86752272665,43498.86752272665,0.09157656320574031
465000.0,88,53.342728,-6.239747,3,2,apartment,D02,525172.8873522563,60172.88735225634,0.12940405882205663
545000.0,190,51.800493,-8.641024,4,4,house,T12,548044.0799427364,3044.0799427364254,0.005585467784837478
180000.0,45,53.489289,-6.157649,1,1,apartment,K36,258430.92255581147,78430.92255581147,0.4357273475322859
149000.0,132,53.895204,-7.850757,4,3,house,N41,205038.49575370757,56038.49575370757,0.37609728693763467
265000.0,102,53.327798,-6.407488,3,2,house,D22,340970.37501885643,75970.37501885643,0.2866806604485148
395000.0,89,53.356837,-6.253084,4,1,house,,405795.9639550261,10795.96395502612,0.027331554316521824
725000.0,100,53.369746,-6.195379,3,2,house,D03,509037.0400196293,-215962.9599803707,-0.29787994480051133
525000.0,116,53.185553,-6.105278,4,4,house,A98,540875.0834574625,15875.08345746249,0.030238254204690455
320000.0,107,52.06533,-9.514007,4,1,house,V93,220143.00250110074,-99856.99749889926,-0.3120531171840602
369000.0,176,53.862408,-6.831088,4,3,house,A82,320048.99477279495,-48951.00522720505,-0.1326585507512332
745000.0,141,53.357723,-6.288459,4,2,house,D07,673801.1407736762,-71198.85922632378,-0.09556893855882387
250000.0,110,53.146682022,-7.179416374,3,3,house,R32,246813.592733179,-3186.4072668210138,-0.012745629067284055
296000.0,76,53.418731,-6.153705,2,2,apartment,D13,324087.72694632784,28087.726946327835,0.09489096941326972
575000.0,266,52.525203,-7.159531,5,4,house,R95,610214.7582738277,35214.75827382773,0.061243057867526485
375000.0,245,52.460096,-7.197505,6,7,house,,451552.5325008093,76552.53250080929,0.20414008666882477
360000.0,51,53.33836,-6.234821,1,1,apartment,,278037.1089959978,-81962.89100400219,-0.2276746972333394
595000.0,147,53.361642,-6.244064,3,3,house,D03,736840.1315092406,141840.1315092406,0.23838677564578253
110000.0,63,52.259418,-7.024825,1,1,apartment,X91,121346.15964486852,11346.159644868516,0.10314690586244106
595000.0,70,53.317924,-6.234747,2,2,house,D04,536955.6152105989,-58044.38478940108,-0.09755358788134635
260000.0,84,53.404288,-6.407832,2,2,apartment,D15,273713.95391478663,13713.95391478663,0.05274597659533319
695000.0,216,53.519227,-6.264914,4,4,house,A41,818670.7971687171,123670.79716871714,0.17794359304851387
165000.0,107,53.851684,-8.582402,3,1,house,F45,146577.9292470489,-18422.070752951113,-0.11164891365424917
125000.0,61,52.34253,-6.47485,2,1,apartment,Y35,132292.20127339242,7292.20127339242,0.058337610187139365
165000.0,81,52.340497,-6.466785,3,2,apartment,Y35,181487.42975403607,16487.42975403607,0.09992381669112771
784950.0,579,53.573835,-7.755936,8,7,house,N39,884409.7942439509,99459.79424395086,0.12670844543467846
259000.0,63,51.877888,-8.392696,1,1,apartment,T12,217208.89637745422,-41791.10362254578,-0.1613556124422617
349000.0,64,53.4471,-6.17853,2,2,apartment,,272204.1416335541,-76795.85836644587,-0.22004543944540364
189000.0,80,52.402375,-6.935544,3,1,house,Y34,182028.00700763875,-6971.992992361251,-0.03688885181143519
695000.0,214,52.510951,-6.927091,5,4,house,R95,537484.8050088311,-157515.19499116892,-0.22664056833261714
349000.0,182,52.387897,-6.828647,4,3,,Y35,380911.18252799066,31911.182527990662,0.09143605308879846
950000.0,192,53.267205,-6.264213,4,2,house,D16,1040681.4707895279,90681.47078952787,0.09545417977845039
290000.0,46,53.340645,-6.226406,1,1,apartment,D04,362358.8366739399,72358.83667393989,0.24951322991013755
775000.0,134,53.286619,-6.18588,4,2,house,A94,809336.5300010593,34336.53000105929,0.044305200001366826
750000.0,110,53.297494,-6.194627,3,2,apartment,A94,671820.4971494599,-78179.5028505401,-0.10423933713405346
270000.0,93,51.884912,-8.480191,3,2,house,T12,300191.64443864796,30191.644438647956,0.11182090532832577
340000.0,126,51.529663,-9.55052,3,3,house,P81,364266.5359598909,24266.535959890927,0.0713721645879145
220000.0,44,53.373406,-6.402213,1,1,apartment,D20,211875.90813120268,-8124.091868797317,-0.036927690312715075
315000.0,113,51.890899,-8.494852,3,2,house,T12,317583.63095714676,2583.6309571467573,0.008202003038561135
500000.0,195,53.434111,-6.385227,4,3,house,D15,664413.6420684993,164413.64206849935,0.3288272841369987
295000.0,204,53.544706,-9.200641,4,4,house,F12,332318.8578522039,37318.85785220389,0.12650460288882673
265000.0,92,52.094739,-7.596978,3,1,house,X35,208122.2133775822,-56877.7866224178,-0.21463315706572755
255000.0,119,52.865182,-8.97973,4,2,,V95,257691.50619440858,2691.5061944085755,0.010554926252582648
