price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
495000.0,405,53.466688,-9.127366,5,5,house,,661609.5330999285,166609.53309992852,0.33658491535339097
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,191655.54386354575,6655.543863545754,0.03597591277592299
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,409902.10880091484,84902.10880091484,0.26123725784896873
245000.0,113,53.46628,-9.10811,3,2,house,,236882.129671531,-8117.870328468998,-0.033134164605995914
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,556957.513338331,-268042.486661669,-0.32489998383232604
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,177920.63971839022,17920.639718390215,0.11200399823993884
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,249573.84501799016,-5426.154982009844,-0.021279039145136645
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,405520.84106604004,-91479.15893395996,-0.1840626940321126
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,634581.6807481621,-115418.31925183791,-0.15389109233578388
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,292369.0584804217,-102630.94151957828,-0.25982516840399567
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,358086.8683389045,-166913.13166109548,-0.31792977459256283
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,274980.7454454265,5980.745445426495,0.022233254443964668
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,181332.43697219217,16332.436972192168,0.09898446649813436
350000.0,185,52.504566,-6.390521,5,3,,,402538.1481971987,52538.148197198694,0.15010899484913912
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,964489.2061273804,-330510.79387261963,-0.25522069024912714
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,448339.28980016994,148339.28980016994,0.4944642993338998
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,239006.53212274978,-110493.46787725022,-0.31614726145135974
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,424894.9980194972,74894.9980194972,0.21398570862713487
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1585459.8845733905,-14540.115426609525,-0.009087572141630954
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,363314.29736417416,-36685.702635825844,-0.09171425658956461
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,462511.9787270622,137511.97872706217,0.42311378069865285
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,551087.7691555258,-143912.23084447416,-0.20706795804960312
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1491270.7029331687,141270.70293316874,0.10464496513568054
175000.0,95,53.923715,-7.250316,3,1,house,,154858.33219728363,-20141.667802716373,-0.1150952445869507
390000.0,165,52.369757,-9.762336,6,2,house,,290428.9286754204,-99571.07132457959,-0.2553104392937938
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,436090.31975924934,-153909.68024075066,-0.26086386481483165
295000.0,134,53.642251,-6.692556,4,3,house,Trim,314350.639465211,19350.639465211018,0.06559538801766447
305000.0,176,51.746885,-8.751964,4,2,,Bandon,383048.86406048894,78048.86406048894,0.25589791495242276
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,517887.8980593094,122887.8980593094,0.31110860268179596
185000.0,127,54.429781,-8.455723,4,4,house,,209817.9944219475,24817.994421947486,0.13415132119971615
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,352820.44964919734,-22179.55035080266,-0.05914546760214043
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1096305.93181192,-3694.0681880800985,-0.003358243807345544
160000.0,113,52.570517,-8.206106,2,1,house,,202505.66249892162,42505.66249892162,0.26566039061826013
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,239820.6811787591,4820.681178759114,0.020513536930889847
350000.0,241,54.02659,-8.27063,5,2,house,,301785.1696249927,-48214.830375007296,-0.13775665821430655
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,268681.3613195354,-16318.638680464588,-0.057258381334963464
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,303991.248127932,-21008.75187206798,-0.06464231345251686
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,236540.1110317937,6540.111031793698,0.028435265355624774
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,592274.3348334488,-82725.66516655125,-0.12255654098748332
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,386913.15709866036,36913.15709866036,0.10546616313902961
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1043370.531153215,-51629.46884678502,-0.047150199860077645
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,368948.804449077,43948.804449077,0.13522709061254462
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,529641.5067524451,-220358.49324755487,-0.2938113243300732
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,244748.0575442411,-30251.942455758894,-0.11000706347548689
410000.0,94,53.454448,-6.235673,3,3,house,Swords,361126.3380878079,-48873.661912192125,-0.11920405344437103
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,266049.6349590718,1049.6349590718164,0.003960886638006854
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,284728.2595775109,19728.25957751088,0.07444626255664483
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,510554.3625622297,40554.36256222968,0.08628587779197805
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,239657.75956212397,-135342.24043787603,-0.3609126411676694
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,262712.5798022607,-132287.42019773932,-0.33490486126009955
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,175231.33456138673,-9768.665438613272,-0.05280359696547715
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219047.77591664073,-25952.224083359266,-0.10592744523820108
195000.0,131,52.015553,-9.443534,4,2,house,,258102.35115191565,63102.351151915645,0.3236018007790546
410000.0,59,51.940131,-7.863788,3,1,,Youghal,200565.296257844,-209434.703742156,-0.5108163505906244
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,229196.04793670596,34196.04793670596,0.1753643483933639
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,682453.5835017348,-12546.41649826523,-0.018052397839230544
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,510903.4147667508,160903.41476675082,0.4597240421907166
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,800410.0265348259,160410.0265348259,0.25064066646066546
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758412.0824770366,-91587.91752296337,-0.10775049120348631
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,527815.8118437403,-47184.18815625971,-0.08205945766306037
495000.0,162,53.426718,-6.194412,3,3,house,,584971.7272532071,89971.72725320712,0.18176106515799417
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,286351.94704361254,-13648.052956387459,-0.045493509854624865
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,249667.59386083437,-35332.40613916563,-0.12397335487426536
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,262167.4588546638,-7832.541145336174,-0.029009411649393236
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,333458.33416581544,38458.33416581544,0.1303672344603913
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,141218.45878340743,1218.4587834074337,0.008703277024338811
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,548177.9322752545,-26822.067724745488,-0.046647074303905196
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,324253.0950220641,29253.09502206411,0.09916303397309868
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,839693.9814081694,44693.98140816938,0.05621884453857783
550000.0,261,52.057695,-8.691038,5,5,house,,487089.93821885146,-62910.06178114854,-0.11438193051117918
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,233545.61709259744,-16454.382907402556,-0.06581753162961022
595000.0,237,52.455582,-7.008457,3,2,house,,427945.43760746013,-167054.56239253987,-0.28076397040763
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,254677.602459478,54677.60245947799,0.27338801229738996
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,248168.21514574034,-36831.78485425966,-0.12923433282196373
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,298295.29137997795,-191704.70862002205,-0.3912340992245348
400000.0,201,53.634885,-6.645716,4,3,house,Trim,469614.5109785231,69614.51097852312,0.17403627744630779
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,511889.4745001326,-13110.525499867392,-0.024972429523556938
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,205065.5575163022,-44934.442483697814,-0.17973776993479126
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,594732.5588297616,49732.558829761576,0.0912524015224983
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,310720.8309623289,40720.83096232888,0.15081789245306992
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,593545.344614446,-221454.65538555395,-0.271723503540557
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,436136.7445999289,101136.7445999289,0.3019007301490415
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,695370.9465657261,-89629.05343427393,-0.11417713813283303
375000.0,260,52.259932,-7.354372,4,3,,,430668.58125528257,55668.58125528257,0.14844955001408686
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,367788.5375343325,-102211.46246566752,-0.2174711967354628
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,383662.85281461035,88662.85281461035,0.3005520434393571
450000.0,193,53.156543,-6.562562,4,3,house,Naas,466696.6604938886,16696.6604938886,0.037103689986419115
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,368165.10877363296,43165.108773632965,0.13281571930348604
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,503048.13408773975,13548.134087739745,0.027677495582716538
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,620693.196979715,-104306.80302028498,-0.14387145244177238
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,420512.6814683319,20512.681468331895,0.05128170367082974
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,264308.7173713799,-35691.2826286201,-0.11897094209540034
355000.0,98,52.656153,-7.249099,3,3,house,,212481.39136560346,-142518.60863439654,-0.40146086939266634
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,172390.35299254392,-7609.647007456078,-0.042275816708089324
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,274161.51976251317,-15838.48023748683,-0.05461544909478217
280000.0,204,53.619604,-7.813728,4,4,house,,320817.6953495285,40817.69534952851,0.14577748339117325
825000.0,217,52.619878,-6.395881,5,3,house,,487230.99337118614,-337769.00662881386,-0.4094169777318956
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,866426.3330698662,166426.33306986617,0.2377519043855231
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,338770.6895593978,63770.68955939781,0.2318934165796284
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,169421.80676542773,-25578.193234572274,-0.13117022171575526
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1100856.2837110236,-274143.7162889764,-0.19937724821016464
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451493.1615083805,1493.1615083804936,0.003318136685289986
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,358780.97744753805,8780.977447538055,0.02508850699296587
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,372335.92664476566,-22664.073355234344,-0.057377400899327455
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,292432.9098915574,27432.909891557414,0.10352041468512231
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,488203.6875890133,-36796.31241098669,-0.07008821411616513
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,247691.01524259752,-27308.984757402475,-0.09930539911782718
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,915995.2728472835,65995.27284728352,0.07764149746739236
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,195773.1301867637,16773.13018676371,0.09370463791488105
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,203897.64184380663,24897.641843806632,0.13909297119445047
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,204016.33505924893,25016.33505924893,0.13975606178351357
179000.0,90,52.395379,-6.958529,3,2,house,,191735.97975997353,12735.979759973532,0.07115072491605325
300000.0,91,53.471654,-6.236025,3,2,house,Swords,331369.92319411295,31369.923194112955,0.10456641064704318
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,383607.12916782685,-11392.870832173154,-0.028842710967526972
349000.0,123,53.130925,-8.955984,4,3,house,Galway,327556.8118513007,-21443.188148699293,-0.06144179985300657
425000.0,220,53.102237,-8.758478,5,4,house,,405559.2832510741,-19440.716748925915,-0.045742862938649216
495000.0,191,53.165647,-8.995356,4,5,house,Galway,461488.90584737074,-33511.09415262926,-0.06769918010632174
139000.0,84,53.906797,-6.815739,3,1,house,,161696.78568542845,22696.785685428447,0.16328622795272263
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,323025.1432563599,-66974.85674364009,-0.17173040190676947
585000.0,147,53.377209,-6.324752,5,3,house,,584975.9406051593,-24.059394840733148,-4.112717066791991e-05
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,502048.3701607025,-92951.6298392975,-0.15622122662066806
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,640562.1793939335,90562.1793939335,0.16465850798897
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,229090.38549872857,-5909.614501271426,-0.025147295750091173
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,393291.6973310716,-1708.3026689284015,-0.004324816883363042
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1032874.4551684753,37874.45516847528,0.038064779063794255
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,447915.8135976986,-47084.18640230142,-0.09511956848949782
240000.0,116,52.347024,-8.778015,4,2,,Charleville,234974.07737334628,-5025.922626653715,-0.020941344277723813
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,666116.1854378605,-183883.81456213945,-0.21633389948486995
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,406770.97674270294,21770.976742702944,0.05654799153948817
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1203333.0806891595,53333.080689159455,0.04637659190361692
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,359310.4589568569,64310.45895685692,0.21800155578595568
600000.0,265,52.736883,-6.31517,5,3,house,,595073.898606382,-4926.101393618039,-0.008210168989363399
450000.0,304,53.561059,-7.76138,6,6,house,Longford,558430.2573755793,108430.25737557933,0.2409561275012874
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,524444.8953713294,-60555.10462867061,-0.10351299936524891
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,581801.2412560123,-208198.75874398765,-0.26354273258732613
395000.0,204,53.410255,-8.912498,4,3,house,,361525.6144634247,-33474.38553657528,-0.0847452798394311
475000.0,251,53.276871,-9.013314,6,3,house,Galway,498034.82587133197,23034.825871331966,0.048494370255435716
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,517862.54951475194,52862.54951475194,0.11368290218226224
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,526728.423070927,-18271.576929072966,-0.03352582922765682
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,265555.1053852395,85555.10538523953,0.4753061410291085
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,210682.23227837172,61682.232278371725,0.41397471327766255
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,336683.71533494885,71683.71533494885,0.2705045861696183
395000.0,89,53.356837,-6.253084,4,1,house,,414073.5278987473,19073.5278987473,0.0482874124018919
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,543073.5270217198,-181926.47297828016,-0.25093306617693817
525000.0,116,53.185553,-6.105278,4,4,house,Bray,524015.67278514855,-984.3272148514516,-0.0018749089806694315
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,226701.23614586677,-93298.76385413323,-0.29155863704416635
369000.0,176,53.862408,-6.831088,4,3,house,Kells,315692.40697799413,-53307.593022005865,-0.1444650217398533
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,638534.1031412364,-106465.89685876365,-0.14290724410572303
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,250184.8373031969,184.83730319689494,0.0007393492127875797
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,316275.14498142473,20275.14498142473,0.0684971114237322
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,594324.6600501445,19324.660050144535,0.033608104435033974
375000.0,245,52.460096,-7.197505,6,7,house,,458569.79973479966,83569.79973479966,0.22285279929279908
360000.0,51,53.33836,-6.234821,1,1,apartment,,308472.6070770221,-51527.39292297792,-0.143131647008272
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,707413.4629561197,112413.46295611968,0.18893018984221793
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,137437.14702265916,27437.147022659163,0.24942860929690147
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,506376.16636961687,-88623.83363038313,-0.1489476195468624
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,274603.41697003844,14603.416970038437,0.05616698834630168
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,748971.4550914681,53971.45509146806,0.07765676991578138
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,148926.9838111349,-16073.016188865091,-0.0974122193264551
