price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1635853.4048682158,240853.4048682158,0.17265477051485004
495000.0,405,53.466688,-9.127366,5,5,house,,651681.0934014068,156681.09340140678,0.3165274614169834
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,187910.29030579954,2910.2903057995427,0.0157312989502678
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,432706.41758277215,107706.41758277215,0.3314043617931451
245000.0,113,53.46628,-9.10811,3,2,house,,229056.59080858968,-15943.40919141032,-0.06507513955677681
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,554150.3723034953,-270849.6276965047,-0.3283025790260663
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,163255.7860990144,3255.7860990143963,0.020348663118839976
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,257167.84238887246,2167.8423888724647,0.008501342701460645
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,399054.7006923181,-97945.29930768191,-0.1970730368363821
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,616462.8151314689,-133537.18486853107,-0.1780495798247081
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,289175.34649843955,-105824.65350156045,-0.2679105151938239
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,357323.80021557986,-167676.19978442014,-0.3193832376846098
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,271823.8951662079,2823.89516620792,0.010497751547241337
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,169123.20947588104,4123.209475881042,0.02498914833867298
350000.0,185,52.504566,-6.390521,5,3,,,400453.72828064405,50453.72828064405,0.1441535093732687
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,1026979.8153829916,-268020.18461700843,-0.20696539352664745
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,444822.77774412784,144822.77774412784,0.48274259248042617
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,242755.11601891503,-106744.88398108497,-0.30542169951669523
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,423493.07000541774,73493.07000541774,0.20998020001547926
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1658822.8876199636,58822.887619963614,0.03676430476247726
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,347490.4183264368,-52509.581673563225,-0.13127395418390805
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,444538.7874043998,119538.78740439977,0.3678116535519993
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,562927.3814405721,-132072.6185594279,-0.19003254468982433
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1540471.8709250474,190471.87092504743,0.1410902747592944
175000.0,95,53.923715,-7.250316,3,1,house,,153449.69540162385,-21550.304598376155,-0.1231445977050066
390000.0,165,52.369757,-9.762336,6,2,house,,286603.3285469455,-103396.67145305453,-0.2651196703924475
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,447763.7351806084,-142236.2648193916,-0.24107841494812135
295000.0,134,53.642251,-6.692556,4,3,house,Trim,314275.7308711686,19275.730871168606,0.06534146058023256
305000.0,176,51.746885,-8.751964,4,2,,Bandon,395084.3728291349,90084.37282913493,0.29535859943978665
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,506447.6186937077,111447.61869370769,0.28214587011065234
185000.0,127,54.429781,-8.455723,4,4,house,,199639.2514255796,14639.251425579598,0.07913108878691674
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,337315.144825146,-37684.85517485399,-0.10049294713294397
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1107172.431013413,7172.431013413006,0.006520391830375461
160000.0,113,52.570517,-8.206106,2,1,house,,196822.82517928354,36822.825179283536,0.2301426573705221
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,229071.18565655017,-5928.814343449834,-0.025228997206169508
350000.0,241,54.02659,-8.27063,5,2,house,,301478.9758682196,-48521.024131780374,-0.1386314975193725
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,268936.5406807263,-16063.459319273708,-0.05636301515534634
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,309334.4499188302,-15665.550081169815,-0.04820169255744559
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,222255.3741030935,-7744.625896906509,-0.03367228650828917
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,603569.7475367419,-71430.2524632581,-0.10582259624186385
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,374745.59853517456,24745.598535174562,0.07070171010049875
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1022082.6267222528,-72917.37327774719,-0.06659120847282848
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,389062.11578598025,64062.11578598025,0.19711420241840077
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,526429.6777037454,-223570.32229625457,-0.29809376306167273
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,248839.65412270185,-26160.345877298154,-0.09512853046290237
410000.0,94,53.454448,-6.235673,3,3,house,Swords,359035.28665714315,-50964.71334285685,-0.1243041788850167
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,252587.92746909766,-12412.07253090234,-0.04683800955057487
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,288644.995002277,23644.99500227702,0.08922639623500762
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,521593.09423399053,51593.09423399053,0.10977254092338411
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,239701.58651641596,-135298.41348358404,-0.3607957692895574
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,271452.65820622887,-123547.34179377113,-0.31277808049055983
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,180808.62586933794,-4191.374130662065,-0.02265607638195711
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219725.7638530229,-25274.236146977113,-0.10316014753868209
195000.0,131,52.015553,-9.443534,4,2,house,,249918.80546107856,54918.80546107856,0.2816348998004029
410000.0,59,51.940131,-7.863788,3,1,,Youghal,185685.91010786078,-224314.08989213922,-0.5471075363222908
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,228837.9690398608,33837.96903986079,0.17352804635826047
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,714374.3789046038,19374.37890460377,0.027876804179286
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,509796.1370973773,159796.13709737727,0.4565603917067922
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,798984.683598445,158984.68359844503,0.24841356812257037
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758244.5284345285,-91755.4715654715,-0.10794761360643705
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,529078.8672543166,-45921.132745683426,-0.0798628395577103
495000.0,162,53.426718,-6.194412,3,3,house,,642096.6453443406,147096.6453443406,0.29716494008957695
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,280321.6735301528,-19678.326469847176,-0.06559442156615725
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,254079.7093837805,-30920.290616219514,-0.10849224777620882
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,263715.07797533047,-6284.922024669533,-0.02327748898025753
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,330342.95855582645,35342.95855582645,0.11980663917229306
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,122176.22993461657,-17823.770065383433,-0.12731264332416736
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,542097.1271620366,-32902.8728379634,-0.05722238754428417
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,320621.57363989204,25621.57363989204,0.08685279199963404
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,851095.206938383,56095.20693838305,0.07056000872752585
550000.0,261,52.057695,-8.691038,5,5,house,,510558.1346270863,-39441.865372913715,-0.07171248249620675
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,222827.98213576849,-27172.017864231515,-0.10868807145692606
595000.0,237,52.455582,-7.008457,3,2,house,,420397.15979720175,-174602.84020279825,-0.2934501516013416
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,257027.27646548266,57027.27646548266,0.2851363823274133
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,231661.27384860054,-53338.72615139946,-0.1871534250926297
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,300255.99764767097,-189744.00235232903,-0.387232657861896
400000.0,201,53.634885,-6.645716,4,3,house,Trim,521994.87765037105,121994.87765037105,0.3049871941259276
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,484259.1390400115,-40740.860959988495,-0.07760163992378762
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,206447.13812909203,-43552.861870907975,-0.1742114474836319
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,673270.6124297339,128270.61242973385,0.23535892188941993
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,307640.43763843196,37640.43763843196,0.13940902829048876
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,595313.2091221978,-219686.79087780218,-0.2695543446353401
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,465054.27092141437,130054.27092141437,0.388221704243028
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,712739.4233610786,-72260.5766389214,-0.09205168998588713
375000.0,260,52.259932,-7.354372,4,3,,,442447.2173698745,67447.21736987447,0.17985924631966527
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,369684.9145935913,-100315.0854064087,-0.21343635192852917
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,390514.19128378574,95514.19128378574,0.32377691960605337
450000.0,193,53.156543,-6.562562,4,3,house,Naas,513600.7608095012,63600.760809501226,0.14133502402111384
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,361578.8522217601,36578.852221760084,0.11255031452849257
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,490326.4102923424,826.4102923424216,0.0016882743459497888
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,657894.9840454448,-67105.01595455525,-0.09255864269593828
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,425938.87753570743,25938.877535707434,0.06484719383926858
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,253718.17202372075,-46281.82797627925,-0.15427275992093084
355000.0,98,52.656153,-7.249099,3,3,house,,208614.47246349568,-146385.52753650432,-0.4123535986943784
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,161474.51104762274,-18525.488952377258,-0.10291938306876254
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,278987.4772161492,-11012.522783850785,-0.03797421649603719
280000.0,204,53.619604,-7.813728,4,4,house,,328441.7654798392,48441.765479839174,0.1730063052851399
825000.0,217,52.619878,-6.395881,5,3,house,,498223.6746117021,-326776.3253882979,-0.3960925156221793
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,807776.5689469479,107776.56894694793,0.15396652706706845
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,331543.4442954365,56543.44429543649,0.20561252471067815
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,166032.21992812114,-28967.780071878864,-0.1485527183173275
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1142966.2435798063,-232033.7564201937,-0.16875182285104998
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,423338.68978252454,-26661.31021747546,-0.05924735603883435
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,366782.5660108791,16782.56601087912,0.047950188602511774
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,361850.35087846156,-33149.649121538445,-0.08392316233300873
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,264283.4324501507,-716.5675498492783,-0.0027040284899972765
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,506120.1060179056,-18879.89398209442,-0.03596170282303699
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,251787.07539837353,-23212.924601626466,-0.08441063491500533
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,940814.6200047786,90814.62000477861,0.1068407294173866
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,196600.08593463994,17600.085934639937,0.09832450242815607
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,201367.98655164306,22367.98655164306,0.1249608187242629
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,201651.8095599181,22651.809559918096,0.12654642212244746
179000.0,90,52.395379,-6.958529,3,2,house,,193616.21577669852,14616.215776698518,0.0816548367413325
300000.0,91,53.471654,-6.236025,3,2,house,Swords,330697.5633559125,30697.563355912513,0.10232521118637504
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,356944.40210565296,-38055.59789434704,-0.09634328580847352
349000.0,123,53.130925,-8.955984,4,3,house,Galway,322253.360541703,-26746.639458296995,-0.0766379354105931
425000.0,220,53.102237,-8.758478,5,4,house,,407158.5264704141,-17841.47352958593,-0.04197993771667277
495000.0,191,53.165647,-8.995356,4,5,house,Galway,468189.2089810881,-26810.79101891193,-0.054163214179620056
139000.0,84,53.906797,-6.815739,3,1,house,,150583.28751875632,11583.287518756319,0.08333300373205985
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,325435.3383108546,-64564.661689145374,-0.16555041458755224
585000.0,147,53.377209,-6.324752,5,3,house,,569379.575441701,-15620.424558299012,-0.02670158044153677
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,508986.69548120315,-86013.30451879685,-0.14456017566184345
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,628766.2805866355,78766.28058663546,0.14321141924842812
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,226250.6507365919,-8749.349263408105,-0.03723127346131108
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,385958.25937891065,-9041.740621089353,-0.02289048258503634
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1000066.4538983819,5066.4538983819075,0.00509191346571046
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,429144.6298773693,-65855.37012263067,-0.13304115176289025
240000.0,116,52.347024,-8.778015,4,2,,Charleville,216711.90481254997,-23288.09518745003,-0.09703372994770847
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,670469.8574338218,-179530.14256617823,-0.21121193243079792
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,410382.262736759,25382.262736758974,0.06592795516041292
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1258751.147881049,108751.14788104896,0.09456621554873823
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,341564.53522921755,46564.53522921755,0.15784588213294085
600000.0,265,52.736883,-6.31517,5,3,house,,685971.4449517953,85971.44495179527,0.14328574158632545
450000.0,304,53.561059,-7.76138,6,6,house,Longford,580914.8143406996,130914.81434069958,0.29092180964599906
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,543199.0136742492,-41800.986325750826,-0.07145467747991595
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,606434.9064629609,-183565.09353703912,-0.23236087789498625
395000.0,204,53.410255,-8.912498,4,3,house,,363302.67203480686,-31697.327965193137,-0.08024639991188136
475000.0,251,53.276871,-9.013314,6,3,house,Galway,508061.1206185321,33061.12061853212,0.06960235919690973
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,520494.1993299223,55494.199329922325,0.1193423641503706
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,515575.94198008894,-29424.058019911055,-0.05398909728424047
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,250800.9151096148,70800.91510961481,0.39333841727563784
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,205317.77869904856,56317.77869904856,0.3779716691211313
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,333662.5425176857,68662.54251768568,0.25910393402900256
395000.0,89,53.356837,-6.253084,4,1,house,,398612.8800145895,3612.880014589522,0.00914653168250512
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,540294.1726049655,-184705.8273950345,-0.2547666584759096
525000.0,116,53.185553,-6.105278,4,4,house,Bray,512728.5998678656,-12271.400132134382,-0.023374095489779777
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,225602.9696569553,-94397.0303430447,-0.2949907198220147
369000.0,176,53.862408,-6.831088,4,3,house,Kells,314202.1697900263,-54797.830209973676,-0.14850360490507772
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,661072.8167642826,-83927.18323571736,-0.11265393722915082
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,242086.80095074067,-7913.199049259332,-0.03165279619703733
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,307879.6814587149,11879.681458714884,0.04013405898214488
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,603310.6127101858,28310.612710185815,0.049235848191627504
375000.0,245,52.460096,-7.197505,6,7,house,,410199.7160212825,35199.71602128248,0.09386590939008661
360000.0,51,53.33836,-6.234821,1,1,apartment,,272399.6899228612,-87600.31007713883,-0.24333419465871897
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,733764.5331769888,138764.53317698883,0.23321770281846863
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,143052.19389350148,33052.19389350148,0.3004744899409225
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,527854.8465508949,-67145.1534491051,-0.11284899739345394
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,268994.81782941445,8994.817829414445,0.03459545319005556
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,730829.4454208032,35829.44542080315,0.05155315887885346
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,131610.31923393448,-33389.68076606552,-0.2023617016125183
