price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,0,478467.4367200742,48467.43672007421,0.11271496911645165
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,0,295503.1972540274,-149496.80274597259,-0.33594787133926424
290000.0,96,53.280423,-8.982584,3,3,house,Galway,0,290005.0584676304,5.058467630413361,1.744299182901159e-05
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,1,365152.3503074972,-29847.649692502804,-0.07556367010760204
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,1,804943.1385222881,54943.13852228806,0.07325751802971742
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,1,377832.4569571773,-17167.543042822683,-0.04346213428562704
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,1,831542.7400347508,271542.7400347508,0.484897750062055
395000.0,143,53.790334,-9.527846,4,2,house,Westport,1,291045.7549188674,-103954.24508113263,-0.2631753040028674
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1,1616272.3786021122,221272.37860211218,0.15861819254631698
495000.0,405,53.466688,-9.127366,5,5,house,,1,662567.8384945972,167567.83849459724,0.3385208858476712
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,0,188709.13707564792,3709.1370756479155,0.02004938959809684
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,0,432181.5965989351,107181.59659893508,0.32978952799672334
245000.0,113,53.46628,-9.10811,3,2,house,,0,229115.273509072,-15884.726490928006,-0.0648356183303184
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,1,568466.6615456654,-256533.33845433465,-0.3109495011567693
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,0,162036.3059000284,2036.305900028412,0.012726911875177575
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,0,257986.16454604466,2986.16454604466,0.011710449200175136
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,0,397237.77526593773,-99762.22473406227,-0.20072882240253978
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,0,616353.6172335565,-133646.38276644354,-0.17819517702192472
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,1,293418.52778988227,-101581.47221011773,-0.2571682840762474
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,0,357523.6203735275,-167476.37962647248,-0.3190026278599476
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,1,274515.53184533777,5515.5318453377695,0.020503835856274237
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,0,167895.82738088592,2895.827380885923,0.0175504689750662
350000.0,185,52.504566,-6.390521,5,3,,,1,398734.24730882485,48734.24730882485,0.13924070659664242
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,1,1045930.0728217723,-249069.9271782277,-0.19233199009901752
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,1,445368.6254246029,145368.62542460288,0.4845620847486763
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,0,241184.31119726767,-108315.68880273233,-0.30991613391339723
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,0,416033.7410513171,66033.74105131708,0.18866783157519165
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1,1648317.7018490033,48317.70184900332,0.030198563655627078
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,0,345708.49794131046,-54291.50205868954,-0.13572875514672386
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,1,443592.4062198827,118592.40621988272,0.364899711445793
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,0,562954.1626751814,-132045.8373248186,-0.18999401053930734
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1,1522434.8757093148,172434.87570931483,0.12772953756245542
175000.0,95,53.923715,-7.250316,3,1,house,,0,152634.26578633668,-22365.734213663323,-0.12780419550664757
390000.0,165,52.369757,-9.762336,6,2,house,,1,287921.0436742381,-102078.95632576192,-0.26174091365579977
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,0,444729.0648947197,-145270.9351052803,-0.24622192390725475
295000.0,134,53.642251,-6.692556,4,3,house,Trim,1,319483.88208348304,24483.88208348304,0.08299621045248488
305000.0,176,51.746885,-8.751964,4,2,,Bandon,1,397495.9716397291,92495.9716397291,0.3032654807859971
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,0,504901.8509840583,109901.85098405828,0.2782325341368564
185000.0,127,54.429781,-8.455723,4,4,house,,1,200396.55941011265,15396.559410112648,0.08322464546006837
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,0,336097.0175546651,-38902.9824453349,-0.10374128652089307
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1,1119817.9202954196,19817.920295419637,0.018016291177654215
160000.0,113,52.570517,-8.206106,2,1,house,,0,196198.1761234523,36198.176123452286,0.2262386007715768
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,0,228089.20670420968,-6910.793295790325,-0.029407631045916278
350000.0,241,54.02659,-8.27063,5,2,house,,1,303630.17224884493,-46369.82775115507,-0.13248522214615735
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,0,269363.0017965864,-15636.99820341362,-0.054866660362854806
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,0,307676.1965048401,-17323.803495159897,-0.053304010754338146
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,1,224358.85799306622,-5641.142006933776,-0.02452670437797294
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,0,602911.7521441857,-72088.24785581429,-0.10679740423083599
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,1,379908.7429616231,29908.742961623124,0.08545355131892321
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1,1015794.7378670062,-79205.26213299378,-0.07233357272419523
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,0,379331.23130041413,54331.23130041413,0.16717301938588963
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,1,527417.1577758165,-222582.8422241835,-0.296777122965578
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,0,248082.4044544935,-26917.595545506512,-0.09788216562002368
410000.0,94,53.454448,-6.235673,3,3,house,Swords,0,358491.7028106616,-51508.297189338424,-0.12562999314472786
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,0,251968.47783305644,-13031.522166943556,-0.04917555534695681
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,0,285273.8085245114,20273.808524511405,0.07650493782834493
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,1,517846.61298757175,47846.612987571745,0.10180130422887605
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,0,242039.58890653137,-132960.41109346863,-0.3545610962492497
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,0,273024.5813818451,-121975.41861815489,-0.3087985281472276
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,0,179054.249923301,-5945.750076699012,-0.03213918960377844
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,0,220835.82070398174,-24164.179296018265,-0.09862930324905414
195000.0,131,52.015553,-9.443534,4,2,house,,1,251258.73280164166,56258.73280164166,0.2885063220597008
410000.0,59,51.940131,-7.863788,3,1,,Youghal,0,182725.85879304388,-227274.14120695612,-0.5543271736755028
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,0,225654.15234044974,30654.152340449742,0.1572007812330756
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,0,702607.0160895064,7607.016089506447,0.010945346891376183
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,0,507813.8324130077,157813.83241300768,0.4508966640371648
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,1,795886.6350566049,155886.63505660486,0.2435728672759451
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,0,764362.2980899154,-85637.70191008458,-0.10075023754127597
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,0,530342.0364877173,-44657.9635122827,-0.0776660234996221
495000.0,162,53.426718,-6.194412,3,3,house,,0,640275.6638351239,145275.66383512388,0.29348618956590683
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,1,279148.01743818895,-20851.982561811048,-0.06950660853937016
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,0,250924.22678486264,-34075.773215137364,-0.11956411654434163
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,0,263754.8045059249,-6245.195494075073,-0.02313035368175953
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,0,330152.1249930116,35152.12499301159,0.11915974573902233
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,0,121946.04161615425,-18053.958383845747,-0.1289568455988982
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,0,553219.858479613,-21780.141520387027,-0.03787850699197744
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,0,318309.4258678855,23309.425867885526,0.07901500294198484
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,0,852595.0913221239,57595.09132212389,0.07244665575109924
550000.0,261,52.057695,-8.691038,5,5,house,,1,511729.07131978864,-38270.928680211364,-0.06958350669129339
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,0,223169.11769245236,-26830.88230754764,-0.10732352923019056
595000.0,237,52.455582,-7.008457,3,2,house,,1,422301.3541140986,-172698.6458859014,-0.2902498250183217
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,1,257649.391552853,57649.39155285299,0.28824695776426495
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,0,231602.38634990167,-53397.61365009833,-0.18736004789508184
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,0,298039.3609650269,-191960.6390349731,-0.3917564061938227
400000.0,201,53.634885,-6.645716,4,3,house,Trim,1,525660.4086813979,125660.40868139791,0.3141510217034948
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,0,484961.4932874062,-40038.50671259378,-0.07626382230970244
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,0,206009.04488187874,-43990.95511812126,-0.17596382047248504
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,0,673948.9654424052,128948.9654424052,0.2366036063163398
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,0,303297.6381861408,33297.6381861408,0.12332458587459556
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,0,593478.0798262518,-221521.92017374816,-0.2718060370230039
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,0,467132.91423681926,132132.91423681926,0.39442660966214704
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,1,716678.671434202,-68321.328565798,-0.08703353957426498
375000.0,260,52.259932,-7.354372,4,3,,,1,442018.6533188007,67018.65331880067,0.17871640885013512
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,0,366497.85102713824,-103502.14897286176,-0.2202173382401314
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,0,391155.3956999468,96155.39569994679,0.3259504938981247
450000.0,193,53.156543,-6.562562,4,3,house,Naas,1,515028.46637976344,65028.46637976344,0.14450770306614097
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,0,359272.1452966555,34272.14529665548,0.10545275475893993
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,0,489482.2540120163,-17.74598798371153,-3.625329516590711e-05
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,1,652436.0322456986,-72563.96775430138,-0.10008823138524328
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,1,428547.665970217,28547.66597021703,0.07136916492554257
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,1,255866.5925693877,-44133.40743061231,-0.147111358102041
355000.0,98,52.656153,-7.249099,3,3,house,,0,204589.3947279758,-150410.6052720242,-0.4236918458366879
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,0,159917.97021164148,-20082.029788358515,-0.11156683215754731
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,0,279726.64148629137,-10273.358513708634,-0.03542537418520218
280000.0,204,53.619604,-7.813728,4,4,house,,1,327447.21719104005,47447.21719104005,0.16945434711085733
825000.0,217,52.619878,-6.395881,5,3,house,,1,497826.7738159107,-327173.2261840893,-0.39657360749586584
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,1,795809.3907422014,95809.39074220136,0.1368705582031448
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,0,330267.612329696,55267.612329696014,0.20097313574434914
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,0,165970.24185583837,-29029.758144161635,-0.1488705545854443
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1,1138011.9076805469,-236988.09231945314,-0.17235497623232957
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,1,423075.2060191977,-26924.793980802293,-0.059832875512893985
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,1,366478.391250005,16478.391250004992,0.04708111785715712
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,1,360152.98733454995,-34847.01266545005,-0.08822028522898746
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,0,264084.58427391964,-915.4157260803622,-0.0034543989663409894
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,0,499645.32042729063,-25354.67957270937,-0.04829462775754166
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,0,249402.0483851743,-25597.951614825695,-0.09308346041754799
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,1,933849.5000922545,83849.50009225449,0.09864647069676999
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,0,195706.86945140283,16706.869451402832,0.09333446620895437
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,0,199635.8260479297,20635.826047929702,0.1152839444018419
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,0,199907.17934470027,20907.17934470027,0.11679988460726408
179000.0,90,52.395379,-6.958529,3,2,house,,0,191821.18303341724,12821.183033417241,0.07162672085707956
300000.0,91,53.471654,-6.236025,3,2,house,Swords,0,331408.45220066124,31408.45220066124,0.10469484066887079
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,1,357426.24645227514,-37573.75354772486,-0.09512342670310091
349000.0,123,53.130925,-8.955984,4,3,house,Galway,1,325977.62997338304,-23022.37002661696,-0.06596667629403141
425000.0,220,53.102237,-8.758478,5,4,house,,1,405437.5018638347,-19562.49813616532,-0.04602940737921252
495000.0,191,53.165647,-8.995356,4,5,house,Galway,1,470859.36328637763,-24140.63671362237,-0.048768963057822974
139000.0,84,53.906797,-6.815739,3,1,house,,0,151743.34242676187,12743.342426761868,0.0916787224946897
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,0,323202.9803336499,-66797.0196663501,-0.1712744094008977
585000.0,147,53.377209,-6.324752,5,3,house,,1,568274.8516727801,-16725.148327219882,-0.028589997140546806
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,0,511564.0740760803,-83435.92592391971,-0.1402284469309575
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,0,628252.7931970927,78252.79319709272,0.14227780581289584
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,0,225341.2510509116,-9658.748949088389,-0.04110105935782293
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,1,384385.53402832104,-10614.465971678961,-0.02687206575108598
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,0,993209.0431425337,-1790.9568574662553,-0.0017999566406696034
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,1,427917.5937856349,-67082.4062143651,-0.13552001255427293
240000.0,116,52.347024,-8.778015,4,2,,Charleville,0,214810.8198536513,-25189.18014634869,-0.10495491727645288
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,1,678793.6776599472,-171206.3223400528,-0.2014192027530033
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,1,408015.8545393513,23015.854539351305,0.05978144036195144
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1,1259465.4021195825,109465.40211958252,0.09518730619094132
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,0,319168.7791265224,24168.779126522422,0.08192806483566922
600000.0,265,52.736883,-6.31517,5,3,house,,1,686668.9990156525,86668.99901565246,0.1444483316927541
450000.0,304,53.561059,-7.76138,6,6,house,Longford,1,586724.6403006227,136724.64030062268,0.3038325340013837
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,0,543364.4614342313,-41635.538565768744,-0.07117186079618588
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,0,600653.8172451579,-189346.1827548421,-0.2396787123479014
395000.0,204,53.410255,-8.912498,4,3,house,,1,363273.5274639757,-31726.47253602429,-0.08032018363550453
475000.0,251,53.276871,-9.013314,6,3,house,Galway,1,511644.59312944557,36644.593129445566,0.07714651185146434
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,0,527027.127508043,62027.12750804296,0.13339167206030744
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,1,522106.5660835536,-22893.433916446404,-0.04200630076412184
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,0,243978.11123556056,63978.11123556056,0.3554339513086698
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,1,206404.2270852323,57404.2270852323,0.3852632690284047
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,0,332222.27049768233,67222.27049768233,0.2536689452742729
395000.0,89,53.356837,-6.253084,4,1,house,,0,398095.13017698156,3095.130176981562,0.007835772599953321
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,0,539548.9847157123,-185451.01528428774,-0.25579450384039687
525000.0,116,53.185553,-6.105278,4,4,house,Bray,1,510942.1706572243,-14057.829342775687,-0.026776817795763214
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,0,224515.05442968349,-95484.94557031651,-0.2983904549072391
369000.0,176,53.862408,-6.831088,4,3,house,Kells,1,314196.7795049511,-54803.22049504891,-0.1485182127237098
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,0,658993.9489211512,-86006.05107884877,-0.11544436386422655
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,0,238889.2031488672,-11110.796851132793,-0.04444318740453117
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,0,303510.3705801865,7510.370580186485,0.0253728735817111
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,1,602211.068224079,27211.068224078976,0.047323596911441695
375000.0,245,52.460096,-7.197505,6,7,house,,1,422316.4612383148,47316.461238314805,0.12617722996883948
