price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
495000.0,405,53.466688,-9.127366,5,5,house,,643030.3704041508,148030.3704041508,0.2990512533417188
185000.0,80,51.749378,-8.734324,2,1,house,Bandon,205862.2322574176,20862.232257417607,0.11276882301306815
325000.0,121,53.37609,-6.390955,3,2,apartment,Dublin 15,416288.0640391364,91288.0640391364,0.28088635088965047
245000.0,113,53.46628,-9.10811,3,2,house,,232341.36506842167,-12658.63493157833,-0.05166789767991155
825000.0,197,51.888891,-8.435343,5,1,house,Cork city southside,549150.7773452711,-275849.2226547289,-0.33436269412694414
160000.0,71,53.162544,-7.195811,2,1,house,Portlaoise,178138.4764487898,18138.476448789792,0.1133654778049362
255000.0,80,51.892274,-8.472385,2,1,house,Cork city southside,250555.33988932223,-4444.660110677767,-0.017430039649716733
497000.0,120,53.355391,-6.443388,4,2,house,Lucan,396759.61418865016,-100240.38581134984,-0.2016909171254524
750000.0,127,53.36971,-6.263471,3,2,house,Dublin 9,625619.9953499764,-124380.00465002365,-0.16584000620003153
395000.0,159,54.29633,-8.495738,5,2,house,Sligo,290330.47551152017,-104669.52448847983,-0.26498613794551856
525000.0,71,53.355646,-6.271371,2,1,house,Dublin 7,357018.9320974394,-167981.06790256058,-0.3199639388620201
269000.0,132,52.83198,-8.986559,4,2,house,Miltown Malbay,272706.05550719996,3706.055507199955,0.013777158019330688
165000.0,77,53.158807,-7.182554,2,1,house,Portlaoise,183232.61005777464,18232.61005777464,0.110500667016816
350000.0,185,52.504566,-6.390521,5,3,,,406762.8930612834,56762.893061283394,0.1621796944608097
1295000.0,419,51.873455,-8.418422,5,4,house,Cork city southside,1004582.0025391157,-290417.9974608843,-0.22426100190029674
300000.0,186,51.620349,-9.524376,3,3,house,Bantry,447848.46594786085,147848.46594786085,0.49282821982620284
349500.0,90,51.907865,-8.445601,3,1,house,Cork city northside,241083.90397375904,-108416.09602624096,-0.310203422106555
350000.0,62,53.340312,-6.243594,2,1,apartment,Dublin 2,405383.72160793014,55383.72160793014,0.15823920459408614
1600000.0,259,53.319164,-6.269578,4,3,house,Dublin 6,1634256.481031402,34256.481031402014,0.02141030064462626
400000.0,160,51.906582,-8.967738,4,1,house,Macroom,362350.3525553823,-37649.6474446177,-0.09412411861154425
325000.0,169,52.7840374,-6.1705958,5,3,house,Arklow,469003.67471700377,144003.67471700377,0.44308822989847313
695000.0,123,53.357593,-6.292194,3,2,house,Dublin 7,550589.0300569057,-144410.9699430943,-0.20778556826344505
1350000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1490711.3844084113,140711.38440841134,0.10423065511734173
175000.0,95,53.923715,-7.250316,3,1,house,,160497.01395543135,-14502.98604456865,-0.08287420596896371
390000.0,165,52.369757,-9.762336,6,2,house,,292202.6653746378,-97797.33462536219,-0.25076239647528764
590000.0,108,53.37796,-6.357736,3,3,house,Dublin 15,444163.81895393843,-145836.18104606157,-0.24717996787468063
295000.0,134,53.642251,-6.692556,4,3,house,Trim,317620.5689042331,22620.568904233107,0.0766798945906207
305000.0,176,51.746885,-8.751964,4,2,,Bandon,390953.7063622874,85953.7063622874,0.28181543069602427
395000.0,104,53.364191,-6.243353,3,3,apartment,Dublin 3,514343.2111037029,119343.2111037029,0.30213471165494404
185000.0,127,54.429781,-8.455723,4,4,house,,212546.36168903625,27546.361689036246,0.1488992523731689
375000.0,100,53.402986,-6.434268,3,3,house,Dublin 15,350189.0758540798,-24810.924145920202,-0.06616246438912055
1100000.0,176,53.275873,-6.123622,4,4,house,Dun Laoghaire,1113466.8835429228,13466.883542922791,0.012242621402657083
160000.0,113,52.570517,-8.206106,2,1,house,,205030.13323900232,45030.133239002316,0.28143833274376445
235000.0,100,53.717107,-6.346735,3,3,house,Drogheda,237362.9553681689,2362.955368168914,0.010055129226250698
350000.0,241,54.02659,-8.27063,5,2,house,,287689.9345762585,-62310.06542374147,-0.17802875835354706
285000.0,80,51.890952,-8.454783,3,2,house,Cork city southside,267864.6718500282,-17135.328149971785,-0.06012395842095363
325000.0,71,53.329669,-6.336565,2,2,house,Dublin 12,311011.58377395215,-13988.416226047848,-0.04304128069553184
230000.0,128,53.525192,-8.848419,4,3,house,Tuam,234753.0322577568,4753.0322577568,0.020665357642420872
675000.0,124,53.293808,-6.30178,3,2,house,Dublin 14,588614.6261994207,-86385.37380057934,-0.12797833155641383
350000.0,216,52.67373,-6.966622,6,2,house,Bagenalstown,392404.8298591303,42404.82985913032,0.12115665674037233
1095000.0,227,53.294672,-6.294915,5,4,house,Dublin 14,1049036.481810723,-45963.518189277034,-0.0419758156979699
325000.0,48,53.343824,-6.266331,2,1,apartment,Dublin 2,371121.5081621427,46121.50816214271,0.14191233280659296
750000.0,132,53.374213,-6.358932,4,3,house,Dublin 15,519616.29359379667,-230383.70640620333,-0.3071782752082711
275000.0,103,52.324032,-6.460082,3,2,house,Wexford,244534.9449381727,-30465.055061827297,-0.11078201840664471
410000.0,94,53.454448,-6.235673,3,3,house,Swords,362187.0706587434,-47812.92934125662,-0.11661690083233321
265000.0,70,53.463705,-6.217864,2,2,apartment,Swords,262932.7478223142,-2067.2521776857902,-0.007800951613908642
265000.0,100,53.686535,-6.250294,3,3,house,Drogheda,290147.8806349536,25147.880634953617,0.09489766277340987
470000.0,250,53.158827,-7.242113,5,4,house,Portlaoise,504764.5362810818,34764.53628108179,0.07396709847038678
375000.0,135,54.954444,-7.740856,3,1,,Letterkenny,238079.00998088095,-136920.99001911905,-0.36512264005098416
395000.0,146,54.949301,-7.736404,5,1,house,Letterkenny,264862.75301875285,-130137.24698124715,-0.329461384762651
185000.0,67,52.175573,-7.142975,2,2,house,Waterford,174689.30041206104,-10310.699587938958,-0.05573351128615653
245000.0,53,51.890999,-8.464764,2,1,house,Cork city southside,219162.17567676754,-25837.82432323246,-0.10546050744176515
195000.0,131,52.015553,-9.443534,4,2,house,,259386.3766990332,64386.37669903319,0.3301865471745292
410000.0,59,51.940131,-7.863788,3,1,,Youghal,202132.316243137,-207867.683756863,-0.5069943506264951
195000.0,95,51.94276,-7.859231,3,2,house,Youghal,234312.26361158717,39312.26361158717,0.20160135185429318
695000.0,145,53.450884,-6.161876,4,2,house,Malahide,698878.4130293734,3878.4130293733906,0.0055804504019761015
350000.0,105,53.357503,-6.238223,3,3,house,Dublin 3,510799.5077470943,160799.50774709432,0.45942716499169806
640000.0,150,53.249013,-6.17792,4,4,house,Dublin 18,779723.0285506421,139723.02855064208,0.21831723211037823
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,739370.2437226139,-110629.7562773861,-0.13015265444398363
575000.0,100,53.273572,-6.249989,3,1,house,Dublin 16,531257.4283194804,-43742.57168051961,-0.07607403770525151
495000.0,162,53.426718,-6.194412,3,3,house,,594726.3839166942,99726.3839166942,0.2014674422559479
300000.0,120,51.929166,-8.376001,4,3,house,Glanmire,285512.00808440516,-14487.991915594845,-0.04829330638531615
285000.0,102,51.944011,-8.396737,4,2,,Glanmire,255604.74272963306,-29395.257270366943,-0.10314125358023489
270000.0,76,53.3583,-6.412213,2,1,apartment,Dublin 20,266116.67857115436,-3883.3214288456365,-0.014382671958687542
295000.0,101,53.3379071,-6.4600202,3,3,apartment,Lucan,336244.45495006855,41244.45495006855,0.13981171169514764
140000.0,60,52.677714,-7.801161,3,1,house,Thurles,142591.6603990913,2591.6603990913136,0.018511859993509384
575000.0,80,53.27858,-6.104646,2,1,house,Dun Laoghaire,542109.4221025347,-32890.57789746532,-0.05720100503907013
295000.0,105,51.871156,-8.414879,3,2,house,Cork city southside,323462.0541867564,28462.054186756373,0.0964815396161233
795000.0,163,53.369712,-6.268771,5,1,house,Dublin 9,846577.6134255339,51577.61342553387,0.06487750116419355
550000.0,261,52.057695,-8.691038,5,5,house,,485745.4298956786,-64254.57010432141,-0.1168264910987662
250000.0,65,53.403388,-6.411067,2,1,apartment,Dublin 15,231956.77535378851,-18043.224646211485,-0.07217289858484593
595000.0,237,52.455582,-7.008457,3,2,house,,429204.37185024866,-165795.62814975134,-0.2786481145373972
200000.0,102,53.270348,-7.481142,4,3,house,Tullamore,258313.6454106471,58313.64541064709,0.2915682270532355
285000.0,90,53.282005,-7.486603,3,2,,Tullamore,243567.69465965268,-41432.30534034732,-0.14537650996613094
490000.0,147,52.6655513769073,-8.650808299587794,3,2,house,Limerick,302147.7997561869,-187852.2002438131,-0.38337183723227164
400000.0,201,53.634885,-6.645716,4,3,house,Trim,495588.6604243332,95588.66042433318,0.23897165106083296
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,504760.6768075395,-20239.32319246052,-0.038551091795162896
250000.0,70,51.901906,-8.477664,2,1,,Cork city northside,207800.03506092197,-42199.964939078025,-0.1687998597563121
545000.0,170,53.39551,-6.284013,4,2,house,Dublin 11,633670.7415038263,88670.74150382634,0.16269860826390153
270000.0,70,53.488253,-6.15903,2,1,apartment,Malahide,303719.47744485387,33719.47744485387,0.12488695349945876
815000.0,96,53.326414,-6.22018,3,3,house,Dublin 1,606061.4349795454,-208938.56502045458,-0.25636633744841053
335000.0,72,53.344064,-6.225649,2,1,apartment,Dublin 4,430107.7429060326,95107.7429060326,0.28390371016726146
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,690893.4174595489,-94106.58254045108,-0.11988099686681666
375000.0,260,52.259932,-7.354372,4,3,,,423523.8604627036,48523.860462703626,0.12939696123387634
470000.0,167,52.16658502308894,-7.145211373663045,3,2,house,Waterford,371727.41831444215,-98272.58168555785,-0.20909059933097413
295000.0,78,53.357648,-6.240011,3,1,house,Dublin 3,382399.49118846323,87399.49118846323,0.2962694616558076
450000.0,193,53.156543,-6.562562,4,3,house,Naas,478390.7757599362,28390.775759936194,0.06309061279985821
325000.0,127,51.893744,-8.471646,4,1,house,Cork city southside,363617.78219380067,38617.78219380067,0.11882394521169436
489500.0,87,53.298231,-6.232906,2,2,apartment,Dublin 14,492259.82922408683,2759.8292240868323,0.005638057659012936
725000.0,232,53.424992,-6.615357,4,3,house,Maynooth,620899.4896712147,-104100.51032878528,-0.14358691079832453
400000.0,135,53.62645,-6.26717,4,3,house,Balbriggan,430826.98335128033,30826.98335128033,0.07706745837820082
300000.0,154,53.521944,-8.851741,5,2,house,Tuam,261420.58207369113,-38579.41792630887,-0.12859805975436292
355000.0,98,52.656153,-7.249099,3,3,house,,213125.52802972862,-141874.47197027138,-0.3996463999162574
180000.0,68,52.656741,-7.245998,2,2,apartment,Kilkenny,168586.1295540999,-11413.870445900102,-0.06341039136611168
290000.0,69,53.406429,-6.249535,2,2,apartment,Dublin 9,275509.4772443088,-14490.5227556912,-0.049967319847211034
280000.0,204,53.619604,-7.813728,4,4,house,,320749.8770798149,40749.877079814905,0.14553527528505322
825000.0,217,52.619878,-6.395881,5,3,house,,482274.3232958143,-342725.6767041857,-0.4154250626717403
700000.0,518,52.680973,-6.30329,6,2,house,Gorey,828958.2549433267,128958.2549433267,0.1842260784904667
275000.0,90,53.40216,-6.197569,4,1,house,Dublin 17,335300.28950756724,60300.28950756724,0.21927378002751724
195000.0,60,53.7199114,-6.8458998,3,1,,Kells,163748.45192784193,-31251.548072158068,-0.1602643490879901
1375000.0,186,53.376043,-6.089502,5,2,,Dublin 13,1121458.2739696875,-253541.72603031248,-0.18439398256749998
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451687.069290385,1687.0692903849995,0.003749042867522221
350000.0,165,52.608464,-6.465495,4,3,house,Enniscorthy,364385.4844459713,14385.48444597132,0.04110138413134663
395000.0,151,51.925084,-8.612136,4,3,house,Cork city northside,373125.8426124601,-21874.15738753992,-0.055377613639341565
265000.0,54,53.383522,-6.212704,2,1,apartment,Dublin 5,284554.25084703823,19554.25084703823,0.07378962583788011
525000.0,107,53.452973,-6.188218,3,2,house,Malahide,491693.7454296328,-33306.25457036722,-0.06344048489593757
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,252546.8731394388,-22453.1268605612,-0.08164773403840436
850000.0,354,53.489769,-6.297793,5,5,house,Ballyboughal,903634.5059916201,53634.50599162013,0.06309941881367073
179000.0,90,52.395686,-6.959993,3,1,house,New Ross,198201.6052825544,19201.605282554403,0.10727153789136538
179000.0,90,52.395252,-6.958476,3,2,house,New Ross,204960.9027428049,25960.9027428049,0.14503297621678715
179000.0,91,52.395207,-6.958446,3,2,house,New Ross,205079.90919598774,26079.90919598774,0.14569781673736168
179000.0,90,52.395379,-6.958529,3,2,house,,193834.77340413936,14834.773404139356,0.08287582907340423
300000.0,91,53.471654,-6.236025,3,2,house,Swords,334613.4021031901,34613.40210319008,0.1153780070106336
395000.0,136,51.797208,-8.295738,4,3,house,Carrigaline,376813.56168963027,-18186.438310369733,-0.04604161597561958
349000.0,123,53.130925,-8.955984,4,3,house,Galway,326202.57700475043,-22797.422995249566,-0.06532212892621653
425000.0,220,53.102237,-8.758478,5,4,house,,407835.68248637154,-17164.317513628455,-0.04038662944383166
495000.0,191,53.165647,-8.995356,4,5,house,Galway,465171.686285573,-29828.313714427,-0.060259219625105054
139000.0,84,53.906797,-6.815739,3,1,house,,157365.4586429777,18365.458642977697,0.132125601748041
390000.0,105,51.886357,-8.618179,4,2,house,Ballincollig,320794.57661914045,-69205.42338085955,-0.1774498035406655
585000.0,147,53.377209,-6.324752,5,3,house,,578055.763645683,-6944.23635431705,-0.01187048949455906
595000.0,100,53.299916,-6.295233,3,2,apartment,Dublin 6W,494173.0851449701,-100826.9148550299,-0.16945699975635278
550000.0,98,53.306913,-6.202821,3,2,apartment,Blackrock,644188.2298930495,94188.22989304946,0.17125132707827173
235000.0,60,51.893305,-8.468416,2,2,apartment,Cork city southside,229377.3806978491,-5622.61930215091,-0.023926039583620894
395000.0,209,53.18583323423842,-8.853132474508406,4,3,house,,394019.1647461304,-980.8352538695908,-0.002483127224986306
995000.0,152,53.330472,-6.273388,3,3,house,Dublin 6,1028264.3081304245,33264.30813042447,0.033431465457713035
495000.0,210,52.222009,-6.975352,5,3,house,Waterford,445886.3537906136,-49113.64620938641,-0.09921948729168972
240000.0,116,52.347024,-8.778015,4,2,,Charleville,231984.10708494688,-8015.8929150531185,-0.033399553812721326
850000.0,220,51.893414,-8.445773,5,4,house,Cork city southside,676695.8303159676,-173304.16968403244,-0.2038872584518029
385000.0,145,51.863101,-8.452438,4,3,house,Cork city southside,405309.56697946927,20309.566979469266,0.0527521220245955
1150000.0,221,53.368337,-6.19424,4,2,house,Dublin 3,1221960.2579058502,71960.25790585019,0.06257413730943495
295000.0,85,53.510549,-6.470137,3,3,house,Dunshaughlin,342168.29639463895,47168.29639463895,0.15989253015131846
600000.0,265,52.736883,-6.31517,5,3,house,,615230.5329601628,15230.532960162847,0.02538422160027141
450000.0,304,53.561059,-7.76138,6,6,house,Longford,581956.5774592084,131956.57745920843,0.293236838798241
585000.0,108,53.295296,-6.296351,3,1,house,Dublin 14,528474.9186716202,-56525.081328379805,-0.09662407064680309
790000.0,123,53.451762,-6.170092,3,1,house,Malahide,588529.0110215676,-201470.98897843238,-0.2550265683271296
395000.0,204,53.410255,-8.912498,4,3,house,,363873.07745267026,-31126.92254732974,-0.0788023355628601
475000.0,251,53.276871,-9.013314,6,3,house,Galway,499009.2948020714,24009.29480207141,0.050545883793834546
465000.0,88,53.342728,-6.239747,3,2,apartment,Dublin 2,504981.6139183913,39981.61391839129,0.08598196541589524
545000.0,190,51.800493,-8.641024,4,4,house,Cork city southside,525269.0645676786,-19730.935432321392,-0.03620355125196586
180000.0,45,53.489289,-6.157649,1,1,apartment,Malahide,260916.39182899357,80916.39182899357,0.4495355101610754
149000.0,132,53.895204,-7.850757,4,3,house,Carrick On Shannon,211962.62275586426,62962.62275586426,0.4225679379588205
265000.0,102,53.327798,-6.407488,3,2,house,Dublin 22,338361.7184467864,73361.7184467864,0.2768366733840996
395000.0,89,53.356837,-6.253084,4,1,house,,410324.69806090055,15324.698060900555,0.03879670395164697
725000.0,100,53.369746,-6.195379,3,2,house,Dublin 3,536684.0795239653,-188315.92047603475,-0.2597460972083238
525000.0,116,53.185553,-6.105278,4,4,house,Bray,520127.42859057826,-4872.57140942174,-0.009281088398898553
320000.0,107,52.06533,-9.514007,4,1,house,Kenmare,228410.36969666148,-91589.63030333852,-0.2862175946979329
369000.0,176,53.862408,-6.831088,4,3,house,Kells,317541.6353274033,-51458.36467259668,-0.139453562798365
745000.0,141,53.357723,-6.288459,4,2,house,Dublin 7,658851.2566197446,-86148.74338025542,-0.11563589715470525
250000.0,110,53.146682022,-7.179416374,3,3,house,Portlaoise,248236.76022457913,-1763.239775420865,-0.00705295910168346
296000.0,76,53.418731,-6.153705,2,2,apartment,Dublin 13,318198.6638838642,22198.66388386418,0.07499548609413574
575000.0,266,52.525203,-7.159531,5,4,house,Kilkenny,601162.0829130226,26162.082913022605,0.04549927463134366
375000.0,245,52.460096,-7.197505,6,7,house,,452106.48592302,77106.48592302,0.20561729579472
360000.0,51,53.33836,-6.234821,1,1,apartment,,304597.2715258745,-55402.7284741255,-0.15389646798368195
595000.0,147,53.361642,-6.244064,3,3,house,Dublin 3,718621.8319695375,123621.83196953754,0.20776778482275216
110000.0,63,52.259418,-7.024825,1,1,apartment,Waterford,141844.6738329857,31844.67383298569,0.28949703484532446
595000.0,70,53.317924,-6.234747,2,2,house,Dublin 4,516718.9052137785,-78281.09478622151,-0.13156486518692692
260000.0,84,53.404288,-6.407832,2,2,apartment,Dublin 15,275225.77459900535,15225.774599005352,0.05856067153463597
695000.0,216,53.519227,-6.264914,4,4,house,Ballyboughal,757641.0424200683,62641.04242006829,0.09013099628786804
165000.0,107,53.851684,-8.582402,3,1,house,Castlerea,149705.59516275008,-15294.404837249924,-0.09269336264999954
